OBJECTID,ST_CODE,ST_NAME,DT_CODE,DIST_NAME,AC_NO,AC_NAME,PC_NO,PC_NAME,PC_ID,STATUS,Shape_Leng,Shape_Area,MS_FB_PARE,ISO 3166-2,MS_FB
5,9,UTTAR PRADESH,3,BIJNOR,18,Nagina (SC),5,NAGINA (SC),905,,1.47211234637,0.04616587424,country:in/state:up,UP,country:in/state:up/assembly-constituency:18
4,9,UTTAR PRADESH,2,MUZAFFARNAGAR,16,Meerapur,4,BIJNOR,904,,1.54182174281,0.05113869398,country:in/state:up,UP,country:in/state:up/assembly-constituency:16
2,9,UTTAR PRADESH,2,MUZAFFARNAGAR,10,Shamli,2,KAIRANA,902,,1.10006258117,0.03178150649,country:in/state:up,UP,country:in/state:up/assembly-constituency:10
3,9,UTTAR PRADESH,2,MUZAFFARNAGAR,14,Muzaffar Nagar,3,MUZAFFARNAGAR,903,,0.52901232705,0.00759498851,country:in/state:up,UP,country:in/state:up/assembly-constituency:14
3,9,UTTAR PRADESH,2,MUZAFFARNAGAR,11,Budhana,3,MUZAFFARNAGAR,903,,1.14989990455,0.04541218541,country:in/state:up,UP,country:in/state:up/assembly-constituency:11
3,9,UTTAR PRADESH,2,MUZAFFARNAGAR,15,Khatauli,3,MUZAFFARNAGAR,903,,1.37331182677,0.04685973445,country:in/state:up,UP,country:in/state:up/assembly-constituency:15
5,9,UTTAR PRADESH,3,BIJNOR,20,Dhampur,5,NAGINA (SC),905,,0.89653498948,0.03082026256,country:in/state:up,UP,country:in/state:up/assembly-constituency:20
5,9,UTTAR PRADESH,3,BIJNOR,21,Nehtaur (SC),5,NAGINA (SC),905,,1.12388772283,0.03531622971,country:in/state:up,UP,country:in/state:up/assembly-constituency:21
11,9,UTTAR PRADESH,8,BAGHPAT *,50,Chhaprauli,11,BAGHPAT,911,,1.3928032644,0.05020046649,country:in/state:up,UP,country:in/state:up/assembly-constituency:50
3,9,UTTAR PRADESH,7,MEERUT,44,Sardhana,3,MUZAFFARNAGAR,903,,1.40318868546,0.04536344816,country:in/state:up,UP,country:in/state:up/assembly-constituency:44
4,9,UTTAR PRADESH,3,BIJNOR,23,Chandpur,4,BIJNOR,904,,1.3232031251,0.06291568535,country:in/state:up,UP,country:in/state:up/assembly-constituency:23
4,9,UTTAR PRADESH,7,MEERUT,45,Hastinapur (SC),4,BIJNOR,904,,1.5544894669,0.06910291663,country:in/state:up,UP,country:in/state:up/assembly-constituency:45
6,9,UTTAR PRADESH,4,MORADABAD,26,Thakurdwara,6,MORADABAD,906,,1.4143510879,0.05052471612,country:in/state:up,UP,country:in/state:up/assembly-constituency:26
11,9,UTTAR PRADESH,7,MEERUT,43,Siwalkhas,11,BAGHPAT,911,,1.27346367374,0.05165693573,country:in/state:up,UP,country:in/state:up/assembly-constituency:43
6,9,UTTAR PRADESH,3,BIJNOR,24,Noorpur,6,MORADABAD,906,,1.15133503661,0.03525308009,country:in/state:up,UP,country:in/state:up/assembly-constituency:24
11,9,UTTAR PRADESH,8,BAGHPAT *,51,Baraut,11,BAGHPAT,911,,0.98108299249,0.03457972134,country:in/state:up,UP,country:in/state:up/assembly-constituency:51
6,9,UTTAR PRADESH,4,MORADABAD,25,Kanth,6,MORADABAD,906,,1.80682283088,0.04888989947,country:in/state:up,UP,country:in/state:up/assembly-constituency:25
7,9,UTTAR PRADESH,5,RAMPUR,34,Suar,7,RAMPUR,907,,1.28317261556,0.03618597667,country:in/state:up,UP,country:in/state:up/assembly-constituency:34
10,9,UTTAR PRADESH,7,MEERUT,46,Kithore,10,MEERUT,910,,1.58279560328,0.04847070782,country:in/state:up,UP,country:in/state:up/assembly-constituency:46
9,9,UTTAR PRADESH,6,JYOTIBA PHULE NAGAR *,39,Dhanaura (SC),9,AMROHA,909,,1.46944824634,0.06467270799,country:in/state:up,UP,country:in/state:up/assembly-constituency:39
10,9,UTTAR PRADESH,7,MEERUT,47,Meerut Cantt.,10,MEERUT,910,,0.54795843194,0.01063182022,country:in/state:up,UP,country:in/state:up/assembly-constituency:47
9,9,UTTAR PRADESH,6,JYOTIBA PHULE NAGAR *,40,Naugawan Sadat,9,AMROHA,909,,1.92058200714,0.04621550599,country:in/state:up,UP,country:in/state:up/assembly-constituency:40
11,9,UTTAR PRADESH,8,BAGHPAT *,52,Baghpat,11,BAGHPAT,911,,1.16576279404,0.03856129347,country:in/state:up,UP,country:in/state:up/assembly-constituency:52
6,9,UTTAR PRADESH,4,MORADABAD,27,Moradabad Rural,6,MORADABAD,906,,1.14844938697,0.01932928479,country:in/state:up,UP,country:in/state:up/assembly-constituency:27
7,9,UTTAR PRADESH,5,RAMPUR,35,Chamraua,7,RAMPUR,907,,1.57292985219,0.04835857601,country:in/state:up,UP,country:in/state:up/assembly-constituency:35
10,9,UTTAR PRADESH,7,MEERUT,48,Meerut,10,MEERUT,910,,0.27691777124,0.00174107332,country:in/state:up,UP,country:in/state:up/assembly-constituency:48
7,9,UTTAR PRADESH,5,RAMPUR,36,Bilaspur,7,RAMPUR,907,,1.88650598104,0.07488553378,country:in/state:up,UP,country:in/state:up/assembly-constituency:36
10,9,UTTAR PRADESH,7,MEERUT,49,Meerut South,10,MEERUT,910,,0.6212724027,0.01139033958,country:in/state:up,UP,country:in/state:up/assembly-constituency:49
8,9,UTTAR PRADESH,4,MORADABAD,29,Kundarki,8,SAMBHAL,908,,1.6767221968,0.0595881006,country:in/state:up,UP,country:in/state:up/assembly-constituency:29
11,9,UTTAR PRADESH,9,GHAZIABAD,57,Modi Nagar,11,BAGHPAT,911,,0.97190942347,0.03341312723,country:in/state:up,UP,country:in/state:up/assembly-constituency:57
9,9,UTTAR PRADESH,6,JYOTIBA PHULE NAGAR *,41,Amroha,9,AMROHA,909,,0.93073591871,0.02312050757,country:in/state:up,UP,country:in/state:up/assembly-constituency:41
12,9,UTTAR PRADESH,9,GHAZIABAD,54,Muradnagar,12,GHAZIABAD,912,,0.80817961249,0.01466036919,country:in/state:up,UP,country:in/state:up/assembly-constituency:54
9,9,UTTAR PRADESH,9,GHAZIABAD,60,Garhmukteshwar,9,AMROHA,909,,1.19961506411,0.05115673436,country:in/state:up,UP,country:in/state:up/assembly-constituency:60
26,9,UTTAR PRADESH,20,BAREILLY,118,Baheri,26,PILIBHIT,926,,1.81179294912,0.05109045957,country:in/state:up,UP,country:in/state:up/assembly-constituency:118
6,9,UTTAR PRADESH,4,MORADABAD,28,Moradabad Nagar,6,MORADABAD,906,,0.27308984051,0.00221498228,country:in/state:up,UP,country:in/state:up/assembly-constituency:28
12,9,UTTAR PRADESH,9,GHAZIABAD,53,Loni,12,GHAZIABAD,912,,0.75705872716,0.01500374064,country:in/state:up,UP,country:in/state:up/assembly-constituency:53
26,9,UTTAR PRADESH,21,PILIBHIT,127,Pilibhit,26,PILIBHIT,926,,1.47639390892,0.04346640623,country:in/state:up,UP,country:in/state:up/assembly-constituency:127
8,9,UTTAR PRADESH,4,MORADABAD,32,Asmoli,8,SAMBHAL,908,,1.9523272687,0.06208710099,country:in/state:up,UP,country:in/state:up/assembly-constituency:32
7,9,UTTAR PRADESH,5,RAMPUR,37,Rampur,7,RAMPUR,907,,0.93059999368,0.0130459231,country:in/state:up,UP,country:in/state:up/assembly-constituency:37
9,9,UTTAR PRADESH,6,JYOTIBA PHULE NAGAR *,42,Hasanpur,9,AMROHA,909,,1.39140816993,0.06835427865,country:in/state:up,UP,country:in/state:up/assembly-constituency:42
8,9,UTTAR PRADESH,4,MORADABAD,33,Sambhal,8,SAMBHAL,908,,1.05369251947,0.03392500611,country:in/state:up,UP,country:in/state:up/assembly-constituency:33
10,9,UTTAR PRADESH,9,GHAZIABAD,59,Hapur (SC),10,MEERUT,910,,0.93361396409,0.02606382149,country:in/state:up,UP,country:in/state:up/assembly-constituency:59
26,9,UTTAR PRADESH,21,PILIBHIT,128,Barkhera,26,PILIBHIT,926,,2.22490107285,0.09416498184,country:in/state:up,UP,country:in/state:up/assembly-constituency:128
26,9,UTTAR PRADESH,21,PILIBHIT,129,Puranpur (SC),26,PILIBHIT,926,,1.96239009625,0.123232514,country:in/state:up,UP,country:in/state:up/assembly-constituency:129
12,9,UTTAR PRADESH,9,GHAZIABAD,58,Dholana,12,GHAZIABAD,912,,1.51933956746,0.04120830001,country:in/state:up,UP,country:in/state:up/assembly-constituency:58
25,9,UTTAR PRADESH,20,BAREILLY,119,Meerganj,25,BAREILLY,925,,1.5653309089,0.05025332493,country:in/state:up,UP,country:in/state:up/assembly-constituency:119
25,9,UTTAR PRADESH,20,BAREILLY,120,Bhojipura,25,BAREILLY,925,,2.03395308566,0.05312577183,country:in/state:up,UP,country:in/state:up/assembly-constituency:120
12,9,UTTAR PRADESH,9,GHAZIABAD,56,Ghaziabad,12,GHAZIABAD,912,,0.28868838937,0.00377962253,country:in/state:up,UP,country:in/state:up/assembly-constituency:56
14,9,UTTAR PRADESH,11,BULANDSHAHR,66,Syana,14,BULANDSHAHR (SC),914,,1.45211336609,0.05748543906,country:in/state:up,UP,country:in/state:up/assembly-constituency:66
12,9,UTTAR PRADESH,9,GHAZIABAD,55,Sahibabad,12,GHAZIABAD,912,,0.30270152044,0.00297014963,country:in/state:up,UP,country:in/state:up/assembly-constituency:55
7,9,UTTAR PRADESH,5,RAMPUR,38,Milak (SC),7,RAMPUR,907,,1.26460939679,0.0462526134,country:in/state:up,UP,country:in/state:up/assembly-constituency:38
13,9,UTTAR PRADESH,10,GAUTAM BUDDHA NAGAR *,61,Noida,13,GAUTAM BUDDHA NAGAR,913,,0.70949319103,0.0197734132,country:in/state:up,UP,country:in/state:up/assembly-constituency:61
8,9,UTTAR PRADESH,4,MORADABAD,30,Bilari,8,SAMBHAL,908,,1.08062496191,0.0376056487,country:in/state:up,UP,country:in/state:up/assembly-constituency:30
28,9,UTTAR PRADESH,23,KHERI,137,Palia,28,KHERI,928,,2.8597070106,0.17906461664,country:in/state:up,UP,country:in/state:up/assembly-constituency:137
13,9,UTTAR PRADESH,10,GAUTAM BUDDHA NAGAR *,62,Dadri,13,GAUTAM BUDDHA NAGAR,913,,1.23884995002,0.03687346945,country:in/state:up,UP,country:in/state:up/assembly-constituency:62
14,9,UTTAR PRADESH,11,BULANDSHAHR,65,Bulandshahr,14,BULANDSHAHR (SC),914,,1.35584384026,0.02249778451,country:in/state:up,UP,country:in/state:up/assembly-constituency:65
13,9,UTTAR PRADESH,11,BULANDSHAHR,64,Sikandrabad,13,GAUTAM BUDDHA NAGAR,913,,1.23072395078,0.03838510252,country:in/state:up,UP,country:in/state:up/assembly-constituency:64
25,9,UTTAR PRADESH,20,BAREILLY,121,Nawabganj,25,BAREILLY,925,,1.41239453831,0.05708310287,country:in/state:up,UP,country:in/state:up/assembly-constituency:121
14,9,UTTAR PRADESH,11,BULANDSHAHR,67,Anupshahr,14,BULANDSHAHR (SC),914,,1.76526125993,0.05130445472,country:in/state:up,UP,country:in/state:up/assembly-constituency:67
8,9,UTTAR PRADESH,4,MORADABAD,31,Chandausi (SC),8,SAMBHAL,908,,1.02829261741,0.03463470334,country:in/state:up,UP,country:in/state:up/assembly-constituency:31
24,9,UTTAR PRADESH,20,BAREILLY,126,Aonla,24,AONLA,924,,1.64206119029,0.04755360443,country:in/state:up,UP,country:in/state:up/assembly-constituency:126
13,9,UTTAR PRADESH,10,GAUTAM BUDDHA NAGAR *,63,Jewar,13,GAUTAM BUDDHA NAGAR,913,,1.99213937665,0.07128664564,country:in/state:up,UP,country:in/state:up/assembly-constituency:63
23,9,UTTAR PRADESH,19,BUDAUN,111,Gunnaur,23,BADAUN,923,,1.53843968194,0.08390552319,country:in/state:up,UP,country:in/state:up/assembly-constituency:111
28,9,UTTAR PRADESH,23,KHERI,138,Nighasan,28,KHERI,928,,1.92999960844,0.10005568567,country:in/state:up,UP,country:in/state:up/assembly-constituency:138
23,9,UTTAR PRADESH,19,BUDAUN,112,Bisauli (SC),23,BADAUN,923,,1.59409266809,0.05816044605,country:in/state:up,UP,country:in/state:up/assembly-constituency:112
27,9,UTTAR PRADESH,22,SHAHJAHANPUR,134,Powayan (SC),27,SHAHJAHANPUR (SC),927,,2.02733034398,0.1170722026,country:in/state:up,UP,country:in/state:up/assembly-constituency:134
25,9,UTTAR PRADESH,20,BAREILLY,124,Bareilly,25,BAREILLY,925,,0.44887017658,0.00652584518,country:in/state:up,UP,country:in/state:up/assembly-constituency:124
24,9,UTTAR PRADESH,20,BAREILLY,123,Bithari Chainpur,24,AONLA,924,,2.25588907415,0.04838528355,country:in/state:up,UP,country:in/state:up/assembly-constituency:123
14,9,UTTAR PRADESH,11,BULANDSHAHR,69,Shikarpur,14,BULANDSHAHR (SC),914,,1.33484686431,0.05438281932,country:in/state:up,UP,country:in/state:up/assembly-constituency:69
26,9,UTTAR PRADESH,21,PILIBHIT,130,Bisalpur,26,PILIBHIT,926,,1.84585920786,0.06236326545,country:in/state:up,UP,country:in/state:up/assembly-constituency:130
14,9,UTTAR PRADESH,11,BULANDSHAHR,68,Debai,14,BULANDSHAHR (SC),914,,1.23434439874,0.04586335244,country:in/state:up,UP,country:in/state:up/assembly-constituency:68
56,9,UTTAR PRADESH,50,BAHRAICH,282,Balha (SC),56,BAHRAICH (SC),956,,2.02242022494,0.11320009735,country:in/state:up,UP,country:in/state:up/assembly-constituency:282
24,9,UTTAR PRADESH,20,BAREILLY,122,Faridpur (SC),24,AONLA,924,,1.57307735405,0.06269567355,country:in/state:up,UP,country:in/state:up/assembly-constituency:122
13,9,UTTAR PRADESH,11,BULANDSHAHR,70,Khurja (SC),13,GAUTAM BUDDHA NAGAR,913,,1.33858288788,0.05343263566,country:in/state:up,UP,country:in/state:up/assembly-constituency:70
25,9,UTTAR PRADESH,20,BAREILLY,125,Bareilly Cantt.,25,BAREILLY,925,,0.24993503729,0.00290720768,country:in/state:up,UP,country:in/state:up/assembly-constituency:125
23,9,UTTAR PRADESH,19,BUDAUN,113,Sahaswan,23,BADAUN,923,,1.76123546513,0.08171136982,country:in/state:up,UP,country:in/state:up/assembly-constituency:113
28,9,UTTAR PRADESH,23,KHERI,139,Gola Gokrannath,28,KHERI,928,,1.82963805873,0.08120934788,country:in/state:up,UP,country:in/state:up/assembly-constituency:139
23,9,UTTAR PRADESH,19,BUDAUN,115,Badaun,23,BADAUN,923,,1.22030916029,0.04103295286,country:in/state:up,UP,country:in/state:up/assembly-constituency:115
27,9,UTTAR PRADESH,22,SHAHJAHANPUR,131,Katra,27,SHAHJAHANPUR (SC),927,,2.82540430165,0.08607848817,country:in/state:up,UP,country:in/state:up/assembly-constituency:131
27,9,UTTAR PRADESH,22,SHAHJAHANPUR,133,Tilhar,27,SHAHJAHANPUR (SC),927,,2.41150397751,0.06419240226,country:in/state:up,UP,country:in/state:up/assembly-constituency:133
23,9,UTTAR PRADESH,19,BUDAUN,114,Bilsi,23,BADAUN,923,,1.31230593081,0.06046208257,country:in/state:up,UP,country:in/state:up/assembly-constituency:114
15,9,UTTAR PRADESH,12,ALIGARH,71,Khair (SC),15,ALIGARH,915,,1.85524136884,0.0791008527,country:in/state:up,UP,country:in/state:up/assembly-constituency:71
24,9,UTTAR PRADESH,19,BUDAUN,117,Dataganj,24,AONLA,924,,2.12897867409,0.07740619878,country:in/state:up,UP,country:in/state:up/assembly-constituency:117
15,9,UTTAR PRADESH,12,ALIGARH,73,Atrauli,15,ALIGARH,915,,1.45018894897,0.05362610923,country:in/state:up,UP,country:in/state:up/assembly-constituency:73
15,9,UTTAR PRADESH,12,ALIGARH,72,Barauli,15,ALIGARH,915,,1.76315213556,0.06476595026,country:in/state:up,UP,country:in/state:up/assembly-constituency:72
29,9,UTTAR PRADESH,23,KHERI,144,Mohammdi,29,DHAURAHRA,929,,1.74280158697,0.07693974903,country:in/state:up,UP,country:in/state:up/assembly-constituency:144
28,9,UTTAR PRADESH,23,KHERI,140,Sri Nagar (SC),28,KHERI,928,,1.7625486191,0.07466000548,country:in/state:up,UP,country:in/state:up/assembly-constituency:140
29,9,UTTAR PRADESH,23,KHERI,141,Dhaurahra,29,DHAURAHRA,929,,1.8827776269,0.08616023974,country:in/state:up,UP,country:in/state:up/assembly-constituency:141
24,9,UTTAR PRADESH,19,BUDAUN,116,Shekhupur,24,AONLA,924,,1.89371987584,0.07175553548,country:in/state:up,UP,country:in/state:up/assembly-constituency:116
22,9,UTTAR PRADESH,17,ETAH,100,Kasganj,22,ETAH,922,,1.42135507078,0.05567776607,country:in/state:up,UP,country:in/state:up/assembly-constituency:100
56,9,UTTAR PRADESH,50,BAHRAICH,283,Nanpara,56,BAHRAICH (SC),956,,1.8143456754,0.06354580309,country:in/state:up,UP,country:in/state:up/assembly-constituency:283
27,9,UTTAR PRADESH,22,SHAHJAHANPUR,135,Shahjahanpur,27,SHAHJAHANPUR (SC),927,,0.80500244579,0.01804130743,country:in/state:up,UP,country:in/state:up/assembly-constituency:135
16,9,UTTAR PRADESH,12,ALIGARH,77,Iglas (SC),16,HATHRAS (SC),916,,1.59550908173,0.06748634968,country:in/state:up,UP,country:in/state:up/assembly-constituency:77
17,9,UTTAR PRADESH,14,MATHURA,82,Mant,17,MATHURA,917,,2.14954351171,0.08212365162,country:in/state:up,UP,country:in/state:up/assembly-constituency:82
16,9,UTTAR PRADESH,12,ALIGARH,74,Chharra,16,HATHRAS (SC),916,,1.47411771589,0.06285199264,country:in/state:up,UP,country:in/state:up/assembly-constituency:74
27,9,UTTAR PRADESH,22,SHAHJAHANPUR,136,Dadraul,27,SHAHJAHANPUR (SC),927,,1.73588752755,0.07607157125,country:in/state:up,UP,country:in/state:up/assembly-constituency:136
28,9,UTTAR PRADESH,23,KHERI,142,Lakhimpur,28,KHERI,928,,1.38311206552,0.04337746111,country:in/state:up,UP,country:in/state:up/assembly-constituency:142
17,9,UTTAR PRADESH,14,MATHURA,81,Chhata,17,MATHURA,917,,1.9448826032,0.08291029989,country:in/state:up,UP,country:in/state:up/assembly-constituency:81
15,9,UTTAR PRADESH,12,ALIGARH,76,Aligarh,15,ALIGARH,915,,0.33949815824,0.00360700023,country:in/state:up,UP,country:in/state:up/assembly-constituency:76
29,9,UTTAR PRADESH,23,KHERI,143,Kasta (SC),29,DHAURAHRA,929,,1.63853644971,0.06308792691,country:in/state:up,UP,country:in/state:up/assembly-constituency:143
22,9,UTTAR PRADESH,17,ETAH,101,Amanpur,22,ETAH,922,,1.24516575888,0.05085418374,country:in/state:up,UP,country:in/state:up/assembly-constituency:101
58,9,UTTAR PRADESH,51,SHRAWASTI *,289,Bhinga,58,SHRAWASTI,958,,1.77742696571,0.1006320192,country:in/state:up,UP,country:in/state:up/assembly-constituency:289
56,9,UTTAR PRADESH,50,BAHRAICH,284,Matera,56,BAHRAICH (SC),956,,1.42006043466,0.04602069313,country:in/state:up,UP,country:in/state:up/assembly-constituency:284
15,9,UTTAR PRADESH,12,ALIGARH,75,Koil,15,ALIGARH,915,,0.56667890493,0.00947765373,country:in/state:up,UP,country:in/state:up/assembly-constituency:75
22,9,UTTAR PRADESH,17,ETAH,102,Patiyali,22,ETAH,922,,1.87589443497,0.07549569914,country:in/state:up,UP,country:in/state:up/assembly-constituency:102
29,9,UTTAR PRADESH,24,SITAPUR,147,Hargaon (SC),29,DHAURAHRA,929,,1.87459764782,0.06021653041,country:in/state:up,UP,country:in/state:up/assembly-constituency:147
58,9,UTTAR PRADESH,51,SHRAWASTI *,290,Shrawasti,58,SHRAWASTI,958,,2.23214786747,0.07778678756,country:in/state:up,UP,country:in/state:up/assembly-constituency:290
16,9,UTTAR PRADESH,13,HATHRAS *,80,Sikandra Rao,16,HATHRAS (SC),916,,1.7125689062,0.06976559913,country:in/state:up,UP,country:in/state:up/assembly-constituency:80
29,9,UTTAR PRADESH,24,SITAPUR,145,Maholi,29,DHAURAHRA,929,,1.68704101171,0.08179846128,country:in/state:up,UP,country:in/state:up/assembly-constituency:145
58,9,UTTAR PRADESH,52,BALRAMPUR *,291,Tulsipur,58,SHRAWASTI,958,,1.68142914843,0.09558195175,country:in/state:up,UP,country:in/state:up/assembly-constituency:291
16,9,UTTAR PRADESH,13,HATHRAS *,78,Hathras (SC),16,HATHRAS (SC),916,,1.23884659284,0.03221728675,country:in/state:up,UP,country:in/state:up/assembly-constituency:78
27,9,UTTAR PRADESH,22,SHAHJAHANPUR,132,Jalalabad,27,SHAHJAHANPUR (SC),927,,2.23703098585,0.05774788298,country:in/state:up,UP,country:in/state:up/assembly-constituency:132
22,9,UTTAR PRADESH,17,ETAH,105,Marhara,22,ETAH,922,,1.57762789044,0.0529891005,country:in/state:up,UP,country:in/state:up/assembly-constituency:105
30,9,UTTAR PRADESH,24,SITAPUR,148,Laharpur,30,SITAPUR,930,,1.6447528968,0.0564474213,country:in/state:up,UP,country:in/state:up/assembly-constituency:148
31,9,UTTAR PRADESH,25,HARDOI,155,Shahabad,31,HARDOI (SC),931,,1.56703655201,0.06935074451,country:in/state:up,UP,country:in/state:up/assembly-constituency:155
31,9,UTTAR PRADESH,25,HARDOI,157,Gopamau (SC),31,HARDOI (SC),931,,1.76751503914,0.05654796858,country:in/state:up,UP,country:in/state:up/assembly-constituency:157
56,9,UTTAR PRADESH,50,BAHRAICH,285,Mahasi,56,BAHRAICH (SC),956,,1.73940786673,0.07405866566,country:in/state:up,UP,country:in/state:up/assembly-constituency:285
40,9,UTTAR PRADESH,29,FARRUKHABAD,192,Kaimganj (SC),40,FARRUKHABAD,940,,1.73233872738,0.07016531932,country:in/state:up,UP,country:in/state:up/assembly-constituency:192
31,9,UTTAR PRADESH,25,HARDOI,154,Sawaijpur,31,HARDOI (SC),931,,1.93654405883,0.09062017168,country:in/state:up,UP,country:in/state:up/assembly-constituency:154
30,9,UTTAR PRADESH,24,SITAPUR,150,Sevata,30,SITAPUR,930,,1.65266904338,0.06526832692,country:in/state:up,UP,country:in/state:up/assembly-constituency:150
58,9,UTTAR PRADESH,52,BALRAMPUR *,292,Gainsari,58,SHRAWASTI,958,,1.94191145003,0.09940585322,country:in/state:up,UP,country:in/state:up/assembly-constituency:292
17,9,UTTAR PRADESH,14,MATHURA,83,Goverdhan,17,MATHURA,917,,1.92023260336,0.07900065853,country:in/state:up,UP,country:in/state:up/assembly-constituency:83
30,9,UTTAR PRADESH,24,SITAPUR,149,Biswan,30,SITAPUR,930,,1.22779018408,0.05469894346,country:in/state:up,UP,country:in/state:up/assembly-constituency:149
40,9,UTTAR PRADESH,17,ETAH,103,Aliganj,40,FARRUKHABAD,940,,1.54420437785,0.05892449117,country:in/state:up,UP,country:in/state:up/assembly-constituency:103
16,9,UTTAR PRADESH,13,HATHRAS *,79,Sadabad,16,HATHRAS (SC),916,,1.6434809412,0.05992482466,country:in/state:up,UP,country:in/state:up/assembly-constituency:79
40,9,UTTAR PRADESH,29,FARRUKHABAD,193,Amritpur,40,FARRUKHABAD,940,,2.74968576173,0.06130566947,country:in/state:up,UP,country:in/state:up/assembly-constituency:193
22,9,UTTAR PRADESH,17,ETAH,104,Etah,22,ETAH,922,,1.39225572739,0.04924716875,country:in/state:up,UP,country:in/state:up/assembly-constituency:104
18,9,UTTAR PRADESH,17,ETAH,106,Jalesar (SC),18,AGRA (SC),918,,1.71409237547,0.06305215306,country:in/state:up,UP,country:in/state:up/assembly-constituency:106
56,9,UTTAR PRADESH,50,BAHRAICH,286,Bahraich,56,BAHRAICH (SC),956,,1.41645679333,0.03674854537,country:in/state:up,UP,country:in/state:up/assembly-constituency:286
30,9,UTTAR PRADESH,24,SITAPUR,146,Sitapur,30,SITAPUR,930,,1.05965479865,0.02578871301,country:in/state:up,UP,country:in/state:up/assembly-constituency:146
17,9,UTTAR PRADESH,14,MATHURA,85,Baldev (SC),17,MATHURA,917,,1.75459355955,0.05762141111,country:in/state:up,UP,country:in/state:up/assembly-constituency:85
17,9,UTTAR PRADESH,14,MATHURA,84,Mathura,17,MATHURA,917,,0.35475751102,0.00376970692,country:in/state:up,UP,country:in/state:up/assembly-constituency:84
31,9,UTTAR PRADESH,25,HARDOI,156,Hardoi,31,HARDOI (SC),931,,1.55561683179,0.06028418755,country:in/state:up,UP,country:in/state:up/assembly-constituency:156
58,9,UTTAR PRADESH,52,BALRAMPUR *,294,Balrampur (SC),58,SHRAWASTI,958,,1.58217469933,0.05904005077,country:in/state:up,UP,country:in/state:up/assembly-constituency:294
20,9,UTTAR PRADESH,16,FIROZABAD,96,Jasrana,20,FIROZABAD,920,,1.49997200944,0.06689256262,country:in/state:up,UP,country:in/state:up/assembly-constituency:96
57,9,UTTAR PRADESH,50,BAHRAICH,287,Payagpur,57,KAISERGANJ,957,,2.05781783863,0.06206202872,country:in/state:up,UP,country:in/state:up/assembly-constituency:287
32,9,UTTAR PRADESH,24,SITAPUR,153,Misrikh (SC),32,MISRIKH (SC),932,,1.61084847656,0.06694485785,country:in/state:up,UP,country:in/state:up/assembly-constituency:153
