OBJECTID,ST_CODE,ST_NAME,DT_CODE,DIST_NAME,AC_NO,AC_NAME,WIKIDATA,PC_NO,PC_NAME,PC_ID,STATUS,Shape_Leng,Shape_Area,MS_FB_PARE,ISO 3166-2,MS_FB
15,24,GUJARAT,14,BHAVNAGAR,104,Bhavnagar Purva,Q18110543,15,BHAVNAGAR,2415,,0.48521089531,0.00824860314,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:104
15,24,GUJARAT,14,BHAVNAGAR,105,Bhavnagar Pashchim,Q18110540,15,BHAVNAGAR,2415,,0.29741243841,0.00308291803,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:105
15,24,GUJARAT,14,BHAVNAGAR,106,Gadhada (SC),Q18124961,15,BHAVNAGAR,2415,,2.73068746693,0.13892029523,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:106
15,24,GUJARAT,14,BHAVNAGAR,107,Botad,Q18110713,15,BHAVNAGAR,2415,,1.99925535073,0.0939144637,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:107
16,24,GUJARAT,15,ANAND  *,108,Khambhat,Q18126763,16,ANAND,2416,,1.72927250976,0.09758915922,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:108
16,24,GUJARAT,15,ANAND  *,109,Borsad,Q18110710,16,ANAND,2416,,0.98292450737,0.03062225552,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:109
16,24,GUJARAT,15,ANAND  *,110,Anklav,Q18109690,16,ANAND,2416,,1.01601951431,0.02919056017,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:110
16,24,GUJARAT,15,ANAND  *,111,Umreth,Q18356325,16,ANAND,2416,,0.93977235304,0.03584092317,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:111
16,24,GUJARAT,15,ANAND  *,112,Anand,Q18351894,16,ANAND,2416,,0.5056256777,0.01100025143,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:112
16,24,GUJARAT,15,ANAND  *,113,Petlad,Q18392541,16,ANAND,2416,,1.04621555102,0.02397236793,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:113
16,24,GUJARAT,15,ANAND  *,114,Sojitra,Q18379076,16,ANAND,2416,,1.6444630063,0.05256265865,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:114
17,24,GUJARAT,16,KHEDA,115,Matar,Q18357880,17,KHEDA,2417,,1.6079435699,0.05374233143,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:115
17,24,GUJARAT,16,KHEDA,116,Nadiad,Q18378981,17,KHEDA,2417,,0.57793892085,0.01053723941,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:116
17,24,GUJARAT,16,KHEDA,117,Mehmedabad,Q18390495,17,KHEDA,2417,,1.56346247327,0.04863247503,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:117
17,24,GUJARAT,16,KHEDA,118,Mahudha,Q18351689,17,KHEDA,2417,,1.19452732792,0.03905057357,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:118
18,24,GUJARAT,16,KHEDA,119,Thasra,Q18389052,18,PANCHMAHAL,2418,,1.40707740499,0.05845565087,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:119
17,24,GUJARAT,16,KHEDA,120,Kapadvanj,Q18386964,17,KHEDA,2417,,1.57865932014,0.05628051825,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:120
18,24,GUJARAT,16,KHEDA,121,Balasinor,Q18356264,18,PANCHMAHAL,2418,,2.43140487386,0.08357203707,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:121
18,24,GUJARAT,17,PANCH MAHALS,122,Lunawada,Q18350838,18,PANCHMAHAL,2418,,1.94183887893,0.08262585158,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:122
19,24,GUJARAT,17,PANCH MAHALS,123,Santrampur,Q18355047,19,DAHOD (ST),2419,,1.60779010643,0.07125961407,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:123
18,24,GUJARAT,17,PANCH MAHALS,124,Shehra,Q18357785,18,PANCHMAHAL,2418,,1.76736834438,0.07160588879,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:124
18,24,GUJARAT,17,PANCH MAHALS,125,Morva Hadaf,Q18391213,18,PANCHMAHAL,2418,,1.75159581727,0.0513613326,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:125
18,24,GUJARAT,17,PANCH MAHALS,126,Godhara,Q18392381,18,PANCHMAHAL,2418,,1.3697734563,0.0479814672,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:126
18,24,GUJARAT,17,PANCH MAHALS,127,Kalol,Q18386748,18,PANCHMAHAL,2418,,1.70697128744,0.0639863974,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:127
21,24,GUJARAT,17,PANCH MAHALS,128,Halol,Q18348090,21,CHHOTA UDAIPUR(ST),2421,,1.66170265624,0.07220088796,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:128
19,24,GUJARAT,18,DOHAD  *,129,Fatepura (ST),Q18354830,19,DAHOD (ST),2419,,1.36258906047,0.0422181866,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:129
19,24,GUJARAT,18,DOHAD  *,130,Jhalod (ST),Q18378816,19,DAHOD (ST),2419,,1.15026956765,0.0552144481,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:130
19,24,GUJARAT,18,DOHAD  *,131,Limkheda (ST),Q18354040,19,DAHOD (ST),2419,,1.26476469837,0.05423706993,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:131
19,24,GUJARAT,18,DOHAD  *,132,Dahod (ST),Q18349956,19,DAHOD (ST),2419,,0.97982948835,0.04059277726,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:132
19,24,GUJARAT,18,DOHAD  *,133,Garbada (ST),Q18357025,19,DAHOD (ST),2419,,1.34498118332,0.05392578499,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:133
19,24,GUJARAT,18,DOHAD  *,134,Devgadhbariya,Q18351482,19,DAHOD (ST),2419,,1.6220222338,0.07382323929,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:134
20,24,GUJARAT,19,VADODARA,135,Savli,Q18355692,20,VADODARA,2420,,1.6709598188,0.07280151794,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:135
20,24,GUJARAT,19,VADODARA,136,Vaghodiya,Q18357837,20,VADODARA,2420,,1.94373434611,0.06451275533,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:136
21,24,GUJARAT,19,VADODARA,137,Chhota Udaipur,Q18387209,21,CHHOTA UDAIPUR(ST),2421,,2.33089261606,0.09814562054,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:137
21,24,GUJARAT,19,VADODARA,138,Jetpur (ST),Q18126267,21,CHHOTA UDAIPUR(ST),2421,,2.13822512885,0.09630972553,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:138
21,24,GUJARAT,19,VADODARA,139,Sankheda,Q18354791,21,CHHOTA UDAIPUR(ST),2421,,2.49105906389,0.10991182338,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:139
21,24,GUJARAT,19,VADODARA,140,Dabhoi,Q18349937,21,CHHOTA UDAIPUR(ST),2421,,2.05152781266,0.07285158084,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:140
20,24,GUJARAT,19,VADODARA,141,Vadodara Shaher,Q18395165,20,VADODARA,2420,,0.22582947259,0.00142689302,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:141
20,24,GUJARAT,19,VADODARA,142,Sayajigunj,Q18378036,20,VADODARA,2420,,0.36412860803,0.00305907017,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:142
20,24,GUJARAT,19,VADODARA,143,Akota,Q18350678,20,VADODARA,2420,,0.34853005149,0.00450025075,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:143
20,24,GUJARAT,19,VADODARA,144,Raopura,Q18393488,20,VADODARA,2420,,0.25478809266,0.00159673499,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:144
20,24,GUJARAT,19,VADODARA,145,Manjalpur,Q18352302,20,VADODARA,2420,,0.27917106798,0.00396712089,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:145
