OBJECTID,ST_CODE,ST_NAME,DT_CODE,DIST_NAME,AC_NO,AC_NAME,PC_NO,PC_NAME,PC_ID,STATUS,Shape_Leng,Shape_Area,MS_FB_PARE,ISO 3166-2,MS_FB
1,13,NAGALAND,5,WOKHA,40,Bhandari,1,NAGALAND,1301,Pre delimitation,2.10527076917,0.07839097972,country:in/state:nl,NL,country:in/state:nl/assembly-constituency:40
1,13,NAGALAND,2,TUENSANG,51,Noksen,1,NAGALAND,1301,Pre delimitation,0.88392637906,0.02058937215,country:in/state:nl,NL,country:in/state:nl/assembly-constituency:51
1,13,NAGALAND,2,TUENSANG,55,Tobu,1,NAGALAND,1301,Pre delimitation,0.67519766242,0.02404089784,country:in/state:nl,NL,country:in/state:nl/assembly-constituency:55
1,13,NAGALAND,3,MOKOKCHUNG,24,Angetyongpang,1,NAGALAND,1301,Pre delimitation,0.68090260403,0.01384703822,country:in/state:nl,NL,country:in/state:nl/assembly-constituency:24
1,13,NAGALAND,3,MOKOKCHUNG,23,Impur,1,NAGALAND,1301,Pre delimitation,0.44990021197,0.01307336553,country:in/state:nl,NL,country:in/state:nl/assembly-constituency:23
1,13,NAGALAND,2,TUENSANG,56,Noklak,1,NAGALAND,1301,Pre delimitation,0.87668961598,0.0321086638,country:in/state:nl,NL,country:in/state:nl/assembly-constituency:56
1,13,NAGALAND,3,MOKOKCHUNG,28,Koridang,1,NAGALAND,1301,Pre delimitation,0.75287993034,0.01651654442,country:in/state:nl,NL,country:in/state:nl/assembly-constituency:28
1,13,NAGALAND,2,TUENSANG,52,Longkhim Chare,1,NAGALAND,1301,Pre delimitation,0.78445226499,0.02774701796,country:in/state:nl,NL,country:in/state:nl/assembly-constituency:52
1,13,NAGALAND,2,TUENSANG,54,Tuensang Sadar-II,1,NAGALAND,1301,Pre delimitation,1.07836235272,0.04385745208,country:in/state:nl,NL,country:in/state:nl/assembly-constituency:54
1,13,NAGALAND,3,MOKOKCHUNG,25,Monguya,1,NAGALAND,1301,Pre delimitation,0.60862916987,0.00830557817,country:in/state:nl,NL,country:in/state:nl/assembly-constituency:25
1,13,NAGALAND,3,MOKOKCHUNG,27,Mokokchung Town,1,NAGALAND,1301,Pre delimitation,0.13138408026,0.00107604113,country:in/state:nl,NL,country:in/state:nl/assembly-constituency:27
1,13,NAGALAND,3,MOKOKCHUNG,26,Aonglenden,1,NAGALAND,1301,Pre delimitation,0.31430429985,0.00347428444,country:in/state:nl,NL,country:in/state:nl/assembly-constituency:26
1,13,NAGALAND,2,TUENSANG,53,Tuensang Sadar-I,1,NAGALAND,1301,Pre delimitation,0.28872476168,0.00483791638,country:in/state:nl,NL,country:in/state:nl/assembly-constituency:53
1,13,NAGALAND,5,WOKHA,39,Sanis,1,NAGALAND,1301,Pre delimitation,1.14865529493,0.03010495769,country:in/state:nl,NL,country:in/state:nl/assembly-constituency:39
1,13,NAGALAND,4,ZUNHEBOTO,31,Akuluto,1,NAGALAND,1301,Pre delimitation,0.62054714567,0.01427147338,country:in/state:nl,NL,country:in/state:nl/assembly-constituency:31
1,13,NAGALAND,4,ZUNHEBOTO,33,Suruhuto,1,NAGALAND,1301,Pre delimitation,0.56822603607,0.01346615599,country:in/state:nl,NL,country:in/state:nl/assembly-constituency:33
1,13,NAGALAND,5,WOKHA,37,Tyui,1,NAGALAND,1301,Pre delimitation,0.7511156368,0.02173991591,country:in/state:nl,NL,country:in/state:nl/assembly-constituency:37
1,13,NAGALAND,2,TUENSANG,57,Thonoknyu,1,NAGALAND,1301,Pre delimitation,1.12292920313,0.0475549196,country:in/state:nl,NL,country:in/state:nl/assembly-constituency:57
1,13,NAGALAND,4,ZUNHEBOTO,32,Atoizu,1,NAGALAND,1301,Pre delimitation,0.62065393656,0.01420726889,country:in/state:nl,NL,country:in/state:nl/assembly-constituency:32
1,13,NAGALAND,2,TUENSANG,58,Shamtorr-Chessore,1,NAGALAND,1301,Pre delimitation,0.81356403435,0.02657043915,country:in/state:nl,NL,country:in/state:nl/assembly-constituency:58
1,13,NAGALAND,4,ZUNHEBOTO,34,Aghunato,1,NAGALAND,1301,Pre delimitation,0.61658095848,0.01653932653,country:in/state:nl,NL,country:in/state:nl/assembly-constituency:34
1,13,NAGALAND,4,ZUNHEBOTO,35,Zunheboto,1,NAGALAND,1301,Pre delimitation,0.64049565772,0.01311189397,country:in/state:nl,NL,country:in/state:nl/assembly-constituency:35
1,13,NAGALAND,5,WOKHA,38,Wokha,1,NAGALAND,1301,Pre delimitation,0.60107752918,0.01642449877,country:in/state:nl,NL,country:in/state:nl/assembly-constituency:38
1,13,NAGALAND,4,ZUNHEBOTO,36,Satakha,1,NAGALAND,1301,Pre delimitation,1.32861760471,0.0438699613,country:in/state:nl,NL,country:in/state:nl/assembly-constituency:36
1,13,NAGALAND,2,TUENSANG,59,Siyuchong-Sitimi,1,NAGALAND,1301,Pre delimitation,1.19701106453,0.04837628693,country:in/state:nl,NL,country:in/state:nl/assembly-constituency:59
1,13,NAGALAND,2,TUENSANG,60,Pungro-Kiphire,1,NAGALAND,1301,Pre delimitation,1.28136600185,0.05768919089,country:in/state:nl,NL,country:in/state:nl/assembly-constituency:60
1,13,NAGALAND,7,KOHIMA,13,Pughoboto,1,NAGALAND,1301,Pre delimitation,0.7718323564,0.01827767896,country:in/state:nl,NL,country:in/state:nl/assembly-constituency:13
1,13,NAGALAND,7,KOHIMA,12,Tseminyu,1,NAGALAND,1301,Pre delimitation,0.86359074401,0.02767132857,country:in/state:nl,NL,country:in/state:nl/assembly-constituency:12
1,13,NAGALAND,8,PHEK,19,Phek,1,NAGALAND,1301,Pre delimitation,0.81234860923,0.0319205266,country:in/state:nl,NL,country:in/state:nl/assembly-constituency:19
1,13,NAGALAND,6,DIMAPUR *,1,Dimapur-I,1,NAGALAND,1301,Pre delimitation,0.38183200989,0.00366255598,country:in/state:nl,NL,country:in/state:nl/assembly-constituency:1
1,13,NAGALAND,7,KOHIMA,11,Northern Angami -II,1,NAGALAND,1301,Pre delimitation,0.7949962928,0.0355822783,country:in/state:nl,NL,country:in/state:nl/assembly-constituency:11
1,13,NAGALAND,6,DIMAPUR *,2,Dimapur-II,1,NAGALAND,1301,Pre delimitation,0.43703970595,0.0049647753,country:in/state:nl,NL,country:in/state:nl/assembly-constituency:2
1,13,NAGALAND,6,DIMAPUR *,4,Ghaspani-I,1,NAGALAND,1301,Pre delimitation,1.22495518355,0.03035250049,country:in/state:nl,NL,country:in/state:nl/assembly-constituency:4
1,13,NAGALAND,6,DIMAPUR *,3,Dimapur-III,1,NAGALAND,1301,Pre delimitation,0.91769998542,0.01723603203,country:in/state:nl,NL,country:in/state:nl/assembly-constituency:3
1,13,NAGALAND,6,DIMAPUR *,5,Ghaspani-II,1,NAGALAND,1301,Pre delimitation,0.70940826027,0.03000373709,country:in/state:nl,NL,country:in/state:nl/assembly-constituency:5
1,13,NAGALAND,8,PHEK,20,Meluri,1,NAGALAND,1301,Pre delimitation,2.01902333271,0.09909957863,country:in/state:nl,NL,country:in/state:nl/assembly-constituency:20
1,13,NAGALAND,8,PHEK,18,Chazouba,1,NAGALAND,1301,Pre delimitation,0.66277075722,0.01988352485,country:in/state:nl,NL,country:in/state:nl/assembly-constituency:18
1,13,NAGALAND,7,KOHIMA,8,Western Angami,1,NAGALAND,1301,Pre delimitation,0.78907013834,0.02598536002,country:in/state:nl,NL,country:in/state:nl/assembly-constituency:8
1,13,NAGALAND,8,PHEK,17,Chizami,1,NAGALAND,1301,Pre delimitation,0.58087355309,0.0183694618,country:in/state:nl,NL,country:in/state:nl/assembly-constituency:17
1,13,NAGALAND,7,KOHIMA,10,Northern Angami - I,1,NAGALAND,1301,Pre delimitation,0.37488713409,0.00518774848,country:in/state:nl,NL,country:in/state:nl/assembly-constituency:10
1,13,NAGALAND,7,KOHIMA,9,Kohima Town,1,NAGALAND,1301,Pre delimitation,0.175042949,0.00214968781,country:in/state:nl,NL,country:in/state:nl/assembly-constituency:9
1,13,NAGALAND,7,KOHIMA,7,Peren,1,NAGALAND,1301,Pre delimitation,1.26222815941,0.04739363525,country:in/state:nl,NL,country:in/state:nl/assembly-constituency:7
1,13,NAGALAND,7,KOHIMA,14,Southern Angami-I,1,NAGALAND,1301,Pre delimitation,0.44767356647,0.00788399562,country:in/state:nl,NL,country:in/state:nl/assembly-constituency:14
1,13,NAGALAND,7,KOHIMA,15,Southern Angami-II,1,NAGALAND,1301,Pre delimitation,0.37542620591,0.00425529561,country:in/state:nl,NL,country:in/state:nl/assembly-constituency:15
1,13,NAGALAND,7,KOHIMA,6,Tenning,1,NAGALAND,1301,Pre delimitation,1.59881315459,0.10281768463,country:in/state:nl,NL,country:in/state:nl/assembly-constituency:6
1,13,NAGALAND,8,PHEK,16,Pfutsero,1,NAGALAND,1301,Pre delimitation,0.4276674179,0.01137775068,country:in/state:nl,NL,country:in/state:nl/assembly-constituency:16
