OBJECTID,ST_CODE,ST_NAME,DT_CODE,DIST_NAME,AC_NO,AC_NAME,WIKIDATA,PC_NO,PC_NAME,PC_ID,STATUS,Shape_Leng,Shape_Area,MS_FB_PARE,ISO 3166-2,MS_FB,NAME_HI
13,18,ASSAM,15,DIBRUGARH,118,Duliajan,Q28179182,13,DIBRUGARH,1813,Pre delimitation,1.40602410234,0.04210529354,country:in/state:as,AS,country:in/state:as/assembly-constituency:118,
13,18,ASSAM,15,DIBRUGARH,115,Moran,Q25208563,13,DIBRUGARH,1813,Pre delimitation,1.91721856182,0.08546448066,country:in/state:as,AS,country:in/state:as/assembly-constituency:115,
14,18,ASSAM,12,LAKHIMPUR,111,Lakhimpur,Q55263073,14,LAKHIMPUR,1814,Pre delimitation,1.90357600305,0.0779124212,country:in/state:as,AS,country:in/state:as/assembly-constituency:111,
13,18,ASSAM,15,DIBRUGARH,119,Tingkhong,Q28179188,13,DIBRUGARH,1813,Pre delimitation,1.31168895817,0.04694077264,country:in/state:as,AS,country:in/state:as/assembly-constituency:119,
13,18,ASSAM,15,DIBRUGARH,120,Naharkatia,Q25209433,13,DIBRUGARH,1813,Pre delimitation,1.32819867978,0.03602617615,country:in/state:as,AS,country:in/state:as/assembly-constituency:120,
14,18,ASSAM,13,DHEMAJI,112,Dhakuakhana,Q28179175,14,LAKHIMPUR,1814,Pre delimitation,1.52246711507,0.06457092373,country:in/state:as,AS,country:in/state:as/assembly-constituency:112,
14,18,ASSAM,12,LAKHIMPUR,110,Naoboicha,Q25352542,14,LAKHIMPUR,1814,Pre delimitation,1.24782755369,0.07533293996,country:in/state:as,AS,country:in/state:as/assembly-constituency:110,
12,18,ASSAM,16,SIBSAGAR,107,Thowra,Q28179160,12,JORHAT,1812,Pre delimitation,1.15574043502,0.03981084593,country:in/state:as,AS,country:in/state:as/assembly-constituency:107,
12,18,ASSAM,16,SIBSAGAR,105,Mahmara,Q28179150,12,JORHAT,1812,Pre delimitation,1.12442569041,0.0402393327,country:in/state:as,AS,country:in/state:as/assembly-constituency:105,
12,18,ASSAM,16,SIBSAGAR,106,Sonari,Q28179157,12,JORHAT,1812,Pre delimitation,1.39036528675,0.05417624337,country:in/state:as,AS,country:in/state:as/assembly-constituency:106,
14,18,ASSAM,17,JORHAT,99,Majuli,Q25208159,14,LAKHIMPUR,1814,Pre delimitation,1.96254758606,0.08593874763,country:in/state:as,AS,country:in/state:as/assembly-constituency:99,
12,18,ASSAM,16,SIBSAGAR,108,Sibsagar,Q28179167,12,JORHAT,1812,Pre delimitation,0.84125048397,0.0314833604,country:in/state:as,AS,country:in/state:as/assembly-constituency:108,
9,18,ASSAM,12,LAKHIMPUR,109,Bihpuria,Q28179170,9,TEZPUR,1809,Pre delimitation,1.27977043311,0.05162186209,country:in/state:as,AS,country:in/state:as/assembly-constituency:109,
12,18,ASSAM,16,SIBSAGAR,103,Amguri,Q25209556,12,JORHAT,1812,Pre delimitation,1.20991229245,0.04540476259,country:in/state:as,AS,country:in/state:as/assembly-constituency:103,
12,18,ASSAM,16,SIBSAGAR,104,Nazira,Q25352554,12,JORHAT,1812,Pre delimitation,0.99253818983,0.02854635785,country:in/state:as,AS,country:in/state:as/assembly-constituency:104,
12,18,ASSAM,17,JORHAT,102,Teok,Q28179145,12,JORHAT,1812,Pre delimitation,0.78363427896,0.03076416894,country:in/state:as,AS,country:in/state:as/assembly-constituency:102,
9,18,ASSAM,11,SONITPUR,78,Gohpur,Q28179076,9,TEZPUR,1809,Pre delimitation,1.19593466694,0.06524513918,country:in/state:as,AS,country:in/state:as/assembly-constituency:78,
9,18,ASSAM,11,SONITPUR,74,Rangapara,Q28179060,9,TEZPUR,1809,Pre delimitation,1.28805256852,0.07858380522,country:in/state:as,AS,country:in/state:as/assembly-constituency:74,
11,18,ASSAM,18,GOLAGHAT,93,Bokakhat,Q28179116,11,KALIABOR,1811,Pre delimitation,2.50182704126,0.12317554531,country:in/state:as,AS,country:in/state:as/assembly-constituency:93,
9,18,ASSAM,11,SONITPUR,77,Behali,Q28179073,9,TEZPUR,1809,Pre delimitation,1.12512841847,0.06017020358,country:in/state:as,AS,country:in/state:as/assembly-constituency:77,
12,18,ASSAM,17,JORHAT,98,Jorhat,Q28179136,12,JORHAT,1812,Pre delimitation,0.69958319876,0.01511166614,country:in/state:as,AS,country:in/state:as/assembly-constituency:98,
12,18,ASSAM,17,JORHAT,101,Mariani,Q28179142,12,JORHAT,1812,Pre delimitation,1.44268715526,0.03745798153,country:in/state:as,AS,country:in/state:as/assembly-constituency:101,
11,18,ASSAM,17,JORHAT,97,Dergaon,Q28179133,11,KALIABOR,1811,Pre delimitation,1.31767371799,0.03686749975,country:in/state:as,AS,country:in/state:as/assembly-constituency:97,
9,18,ASSAM,11,SONITPUR,71,Dhekiajuli,Q28179054,9,TEZPUR,1809,Pre delimitation,1.23597820096,0.07064844874,country:in/state:as,AS,country:in/state:as/assembly-constituency:71,
9,18,ASSAM,11,SONITPUR,75,Sootea,Q28179065,9,TEZPUR,1809,Pre delimitation,1.41927688197,0.04474576125,country:in/state:as,AS,country:in/state:as/assembly-constituency:75,
8,18,ASSAM,8,DARRANG,70,Majbat,Q28179050,8,MANGALDOI,1808,Pre delimitation,1.53731885934,0.07535973566,country:in/state:as,AS,country:in/state:as/assembly-constituency:70,
9,18,ASSAM,11,SONITPUR,76,Biswanath,Q28179070,9,TEZPUR,1809,Pre delimitation,1.56939990262,0.06239114113,country:in/state:as,AS,country:in/state:as/assembly-constituency:76,
8,18,ASSAM,8,DARRANG,69,Udalguri,Q28179045,8,MANGALDOI,1808,Pre delimitation,1.07081475981,0.04305222298,country:in/state:as,AS,country:in/state:as/assembly-constituency:69,
8,18,ASSAM,8,DARRANG,64,Panery,Q28179028,8,MANGALDOI,1808,Pre delimitation,1.19604742514,0.04313286143,country:in/state:as,AS,country:in/state:as/assembly-constituency:64,
11,18,ASSAM,18,GOLAGHAT,96,Khumtai,Q28179128,11,KALIABOR,1811,Pre delimitation,1.50493579578,0.04965935245,country:in/state:as,AS,country:in/state:as/assembly-constituency:96,
12,18,ASSAM,17,JORHAT,100,Titabar,Q25208672,12,JORHAT,1812,Pre delimitation,1.5575278023,0.05198263988,country:in/state:as,AS,country:in/state:as/assembly-constituency:100,
9,18,ASSAM,11,SONITPUR,72,Barchalla,Q28179056,9,TEZPUR,1809,Pre delimitation,1.42093134323,0.06679403391,country:in/state:as,AS,country:in/state:as/assembly-constituency:72,
5,18,ASSAM,7,NALBARI,62,Barama,Q28179019,5,KOKRAJHAR,1805,Pre delimitation,1.13273860643,0.0345774591,country:in/state:as,AS,country:in/state:as/assembly-constituency:62,
5,18,ASSAM,7,NALBARI,58,Tamulpur,Q28179008,5,KOKRAJHAR,1805,Pre delimitation,1.13111701999,0.04934227274,country:in/state:as,AS,country:in/state:as/assembly-constituency:58,
9,18,ASSAM,11,SONITPUR,73,Tezpur,Q25209011,9,TEZPUR,1809,Pre delimitation,0.99122096935,0.03197607167,country:in/state:as,AS,country:in/state:as/assembly-constituency:73,
11,18,ASSAM,10,NAGAON,89,Kaliabor,Q25208670,11,KALIABOR,1811,Pre delimitation,2.64436132394,0.05558938176,country:in/state:as,AS,country:in/state:as/assembly-constituency:89,
8,18,ASSAM,6,KAMRUP,56,Kamalpur,Q28179001,8,MANGALDOI,1808,Pre delimitation,1.60885007281,0.04605231457,country:in/state:as,AS,country:in/state:as/assembly-constituency:56,
5,18,ASSAM,1,KOKRAJHAR,30,Kokrajhar East,Q25208609,5,KOKRAJHAR,1805,Pre delimitation,1.62411644019,0.0911596682,country:in/state:as,AS,country:in/state:as/assembly-constituency:30,
5,18,ASSAM,5,BARPETA,41,Bhabanipur,Q28178957,5,KOKRAJHAR,1805,Pre delimitation,0.9986609522,0.03567137761,country:in/state:as,AS,country:in/state:as/assembly-constituency:41,
5,18,ASSAM,7,NALBARI,63,Chapaguri,Q28179024,5,KOKRAJHAR,1805,Pre delimitation,0.88954568364,0.02456517707,country:in/state:as,AS,country:in/state:as/assembly-constituency:63,
5,18,ASSAM,5,BARPETA,40,Sorbhog,Q25209021,5,KOKRAJHAR,1805,Pre delimitation,1.13037050305,0.04195123862,country:in/state:as,AS,country:in/state:as/assembly-constituency:40,
3,18,ASSAM,19,KARBI ANGLONG,17,Bokajan,Q28178915,3,AUTONOMOUS DISTRICT,1803,Pre delimitation,3.54781231826,0.22097535439,country:in/state:as,AS,country:in/state:as/assembly-constituency:17,
5,18,ASSAM,1,KOKRAJHAR,33,Bijni,Q25209035,5,KOKRAJHAR,1805,Pre delimitation,0.93646046422,0.04385994674,country:in/state:as,AS,country:in/state:as/assembly-constituency:33,
11,18,ASSAM,18,GOLAGHAT,94,Sarupathar,Q28179120,11,KALIABOR,1811,Pre delimitation,2.73549102544,0.10639993345,country:in/state:as,AS,country:in/state:as/assembly-constituency:94,
11,18,ASSAM,18,GOLAGHAT,95,Golaghat,Q28179123,11,KALIABOR,1811,Pre delimitation,1.12540678188,0.03906588249,country:in/state:as,AS,country:in/state:as/assembly-constituency:95,
3,18,ASSAM,19,KARBI ANGLONG,18,Howraghat,Q28178918,3,AUTONOMOUS DISTRICT,1803,Pre delimitation,3.53511727779,0.14133016609,country:in/state:as,AS,country:in/state:as/assembly-constituency:18,
8,18,ASSAM,8,DARRANG,68,Dalgaon,Q28179040,8,MANGALDOI,1808,Pre delimitation,0.83099677075,0.03619344781,country:in/state:as,AS,country:in/state:as/assembly-constituency:68,
5,18,ASSAM,1,KOKRAJHAR,28,Gossaigaon,Q28178943,5,KOKRAJHAR,1805,Pre delimitation,1.79173750469,0.09436201957,country:in/state:as,AS,country:in/state:as/assembly-constituency:28,
8,18,ASSAM,8,DARRANG,65,Kalaigaon,Q28179031,8,MANGALDOI,1808,Pre delimitation,1.1202593026,0.03641155438,country:in/state:as,AS,country:in/state:as/assembly-constituency:65,
11,18,ASSAM,10,NAGAON,88,Samaguri,Q28179111,11,KALIABOR,1811,Pre delimitation,0.94196582114,0.018234927,country:in/state:as,AS,country:in/state:as/assembly-constituency:88,
6,18,ASSAM,4,BONGAIGAON,32,Bongaigaon,Q28178945,6,BARPETA,1806,Pre delimitation,1.24025545842,0.04426885432,country:in/state:as,AS,country:in/state:as/assembly-constituency:32,
6,18,ASSAM,5,BARPETA,42,Patacharkuchi,Q28178959,6,BARPETA,1806,Pre delimitation,0.8162343185,0.02247559658,country:in/state:as,AS,country:in/state:as/assembly-constituency:42,
11,18,ASSAM,10,NAGAON,85,Rupohihat,Q28179105,11,KALIABOR,1811,Pre delimitation,0.69881672724,0.02019780063,country:in/state:as,AS,country:in/state:as/assembly-constituency:85,
8,18,ASSAM,8,DARRANG,67,Mangaldoi,Q25241412,8,MANGALDOI,1808,Pre delimitation,0.89429406655,0.04118419241,country:in/state:as,AS,country:in/state:as/assembly-constituency:67,
8,18,ASSAM,7,NALBARI,59,Nalbari,Q24850646,8,MANGALDOI,1808,Pre delimitation,0.82190226811,0.02658643948,country:in/state:as,AS,country:in/state:as/assembly-constituency:59,
11,18,ASSAM,10,NAGAON,83,Dhing,Q28179101,11,KALIABOR,1811,Pre delimitation,0.67482686253,0.0126434217,country:in/state:as,AS,country:in/state:as/assembly-constituency:83,
8,18,ASSAM,6,KAMRUP,57,Rangia,Q28179005,8,MANGALDOI,1808,Pre delimitation,0.90113340844,0.01473491621,country:in/state:as,AS,country:in/state:as/assembly-constituency:57,
10,18,ASSAM,9,MARIGAON,81,Laharighat,Q28179091,10,NOWGONG,1810,Pre delimitation,0.92087804143,0.03955072128,country:in/state:as,AS,country:in/state:as/assembly-constituency:81,
8,18,ASSAM,8,DARRANG,66,Sipajhar,Q28179037,8,MANGALDOI,1808,Pre delimitation,1.14781817638,0.04673787098,country:in/state:as,AS,country:in/state:as/assembly-constituency:66,
6,18,ASSAM,7,NALBARI,61,Dharmapur,Q28179016,6,BARPETA,1806,Pre delimitation,1.0292126578,0.02213380845,country:in/state:as,AS,country:in/state:as/assembly-constituency:61,
11,18,ASSAM,10,NAGAON,84,Batadroba,Q25208614,11,KALIABOR,1811,Pre delimitation,0.57327378209,0.0145203334,country:in/state:as,AS,country:in/state:as/assembly-constituency:84,
3,18,ASSAM,19,KARBI ANGLONG,19,Diphu,Q28178921,3,AUTONOMOUS DISTRICT,1803,Pre delimitation,3.21831425896,0.29848726366,country:in/state:as,AS,country:in/state:as/assembly-constituency:19,
6,18,ASSAM,5,BARPETA,43,Barpeta,Q25209199,6,BARPETA,1806,Pre delimitation,0.91959207443,0.02155127734,country:in/state:as,AS,country:in/state:as/assembly-constituency:43,
10,18,ASSAM,10,NAGAON,86,Nowgong,Q25209528,10,NOWGONG,1810,Pre delimitation,0.63948705312,0.01329203274,country:in/state:as,AS,country:in/state:as/assembly-constituency:86,
6,18,ASSAM,4,BONGAIGAON,34,Abhayapuri North,Q4667357,6,BARPETA,1806,Pre delimitation,1.01942285929,0.03108578391,country:in/state:as,AS,country:in/state:as/assembly-constituency:34,
10,18,ASSAM,10,NAGAON,87,Barhampur,Q25209013,10,NOWGONG,1810,Pre delimitation,1.2541155189,0.03850411816,country:in/state:as,AS,country:in/state:as/assembly-constituency:87,
5,18,ASSAM,1,KOKRAJHAR,29,Kokrajhar West,Q28171718,5,KOKRAJHAR,1805,Pre delimitation,0.84421341436,0.03758689252,country:in/state:as,AS,country:in/state:as/assembly-constituency:29,
10,18,ASSAM,9,MARIGAON,80,Marigaon,Q28179088,10,NOWGONG,1810,Pre delimitation,0.85184546469,0.02934969825,country:in/state:as,AS,country:in/state:as/assembly-constituency:80,
5,18,ASSAM,1,KOKRAJHAR,31,Sidli,Q28171720,5,KOKRAJHAR,1805,Pre delimitation,0.39717941046,0.00687524178,country:in/state:as,AS,country:in/state:as/assembly-constituency:31,
6,18,ASSAM,5,BARPETA,44,Jania,Q28178965,6,BARPETA,1806,Pre delimitation,1.13405822969,0.03147702578,country:in/state:as,AS,country:in/state:as/assembly-constituency:44,
6,18,ASSAM,5,BARPETA,46,Sarukhetri,Q28178971,6,BARPETA,1806,Pre delimitation,0.91238840314,0.02888773103,country:in/state:as,AS,country:in/state:as/assembly-constituency:46,
7,18,ASSAM,6,KAMRUP,55,Hajo,Q25208995,7,GAUHATI,1807,Pre delimitation,1.05027790127,0.0357193632,country:in/state:as,AS,country:in/state:as/assembly-constituency:55,
7,18,ASSAM,7,NALBARI,60,Barkhetry,Q28179012,7,GAUHATI,1807,Pre delimitation,1.38239497389,0.04193478942,country:in/state:as,AS,country:in/state:as/assembly-constituency:60,
7,18,ASSAM,6,KAMRUP,51,Jalukbari,Q25208156,7,GAUHATI,1807,Pre delimitation,1.08047439547,0.02137883035,country:in/state:as,AS,country:in/state:as/assembly-constituency:51,
10,18,ASSAM,10,NAGAON,82,Raha,Q28179099,10,NOWGONG,1810,Pre delimitation,1.54667306153,0.05558166698,country:in/state:as,AS,country:in/state:as/assembly-constituency:82,
10,18,ASSAM,9,MARIGAON,79,Jagiroad,Q28179081,10,NOWGONG,1810,Pre delimitation,1.70100263832,0.07006549101,country:in/state:as,AS,country:in/state:as/assembly-constituency:79,
6,18,ASSAM,4,BONGAIGAON,35,Abhayapuri South (SC),Q28178717,6,BARPETA,1806,Pre delimitation,1.51963233507,0.04080516667,country:in/state:as,AS,country:in/state:as/assembly-constituency:35,
6,18,ASSAM,5,BARPETA,47,Chenga,Q28178973,6,BARPETA,1806,Pre delimitation,1.0507938523,0.03573578941,country:in/state:as,AS,country:in/state:as/assembly-constituency:47,
4,18,ASSAM,2,DHUBRI,27,BILASIPARA EAST,Q28178940,4,DHUBRI,1804,Pre delimitation,1.4050271351,0.04621319094,country:in/state:as,AS,country:in/state:as/assembly-constituency:27,
10,18,ASSAM,10,NAGAON,90,Jamunamukh,Q24703172,10,NOWGONG,1810,Pre delimitation,1.17369921708,0.04281348436,country:in/state:as,AS,country:in/state:as/assembly-constituency:90,
7,18,ASSAM,6,KAMRUP,52,Dispur,Q25208141,7,GAUHATI,1807,Pre delimitation,1.24544722047,0.05789644082,country:in/state:as,AS,country:in/state:as/assembly-constituency:52,
4,18,ASSAM,2,DHUBRI,26,BILASIPARA WEST,Q28178935,4,DHUBRI,1804,Pre delimitation,0.87940755156,0.02657943438,country:in/state:as,AS,country:in/state:as/assembly-constituency:26,
4,18,ASSAM,2,DHUBRI,24,Gauripur,Q28178930,4,DHUBRI,1804,Pre delimitation,1.28851362419,0.05023259627,country:in/state:as,AS,country:in/state:as/assembly-constituency:24,
6,18,ASSAM,5,BARPETA,45,Baghbar,Q28178968,6,BARPETA,1806,Pre delimitation,1.13121718669,0.04682855737,country:in/state:as,AS,country:in/state:as/assembly-constituency:45,
4,18,ASSAM,2,DHUBRI,25,Golakganj,Q26789471,4,DHUBRI,1804,Pre delimitation,1.28715467747,0.03660429973,country:in/state:as,AS,country:in/state:as/assembly-constituency:25,
7,18,ASSAM,6,KAMRUP,54,Gauhati West,Q25208560,7,GAUHATI,1807,Pre delimitation,1.38217652664,0.0401017353,country:in/state:as,AS,country:in/state:as/assembly-constituency:54,
7,18,ASSAM,6,KAMRUP,53,Gauhati East,Q25208555,7,GAUHATI,1807,Pre delimitation,0.41868449244,0.01100525284,country:in/state:as,AS,country:in/state:as/assembly-constituency:53,
3,18,ASSAM,19,KARBI ANGLONG,20,Baithalangso,Q28178927,3,AUTONOMOUS DISTRICT,1803,Pre delimitation,3.85475858083,0.28050669429,country:in/state:as,AS,country:in/state:as/assembly-constituency:20,
4,18,ASSAM,3,GOALPARA,37,Goalpara East,Q25241434,4,DHUBRI,1804,Pre delimitation,1.44311823395,0.05558831598,country:in/state:as,AS,country:in/state:as/assembly-constituency:37,
10,18,ASSAM,10,NAGAON,91,Hojai,Q25209174,10,NOWGONG,1810,Pre delimitation,0.9892208167,0.03064353981,country:in/state:as,AS,country:in/state:as/assembly-constituency:91,
7,18,ASSAM,6,KAMRUP,49,Chaygaon,Q28178983,7,GAUHATI,1807,Pre delimitation,1.3101748055,0.06488952172,country:in/state:as,AS,country:in/state:as/assembly-constituency:49,
4,18,ASSAM,3,GOALPARA,38,Goalpara West,Q25212446,4,DHUBRI,1804,Pre delimitation,1.07474733012,0.04987867231,country:in/state:as,AS,country:in/state:as/assembly-constituency:38,
7,18,ASSAM,6,KAMRUP,48,Boko SC,Q28178979,7,GAUHATI,1807,Pre delimitation,1.8421059025,0.06935416193,country:in/state:as,AS,country:in/state:as/assembly-constituency:48,
7,18,ASSAM,6,KAMRUP,50,Palasbari,Q28178988,7,GAUHATI,1807,Pre delimitation,1.31490652284,0.03016671023,country:in/state:as,AS,country:in/state:as/assembly-constituency:50,
10,18,ASSAM,10,NAGAON,92,Lumding,Q25209175,10,NOWGONG,1810,Pre delimitation,1.12929731224,0.05869519451,country:in/state:as,AS,country:in/state:as/assembly-constituency:92,
4,18,ASSAM,3,GOALPARA,39,Jaleswar,Q28178701,4,DHUBRI,1804,Pre delimitation,0.97525799403,0.02339452002,country:in/state:as,AS,country:in/state:as/assembly-constituency:39,
7,18,ASSAM,3,GOALPARA,36,Dudhnai,Q28178949,7,GAUHATI,1807,Pre delimitation,1.6582685145,0.05621999148,country:in/state:as,AS,country:in/state:as/assembly-constituency:36,
4,18,ASSAM,2,DHUBRI,22,Salmara South,Q25208963,4,DHUBRI,1804,Pre delimitation,1.31173168896,0.05307992888,country:in/state:as,AS,country:in/state:as/assembly-constituency:22,
4,18,ASSAM,2,DHUBRI,23,Dhubri,Q28178928,4,DHUBRI,1804,Pre delimitation,0.72308360123,0.01569272479,country:in/state:as,AS,country:in/state:as/assembly-constituency:23,
3,18,ASSAM,20,NORTH CACHAR HILLS,16,Haflong,Q25209196,3,AUTONOMOUS DISTRICT,1803,Pre delimitation,4.36009594072,0.43813765195,country:in/state:as,AS,country:in/state:as/assembly-constituency:16,
4,18,ASSAM,2,DHUBRI,21,Mankachar,Q25208993,4,DHUBRI,1804,Pre delimitation,1.05295059038,0.02140042405,country:in/state:as,AS,country:in/state:as/assembly-constituency:21,
2,18,ASSAM,21,CACHAR,15,Katigorah,Q28169252,2,SILCHAR,1802,Pre delimitation,1.55150128735,0.06184098404,country:in/state:as,AS,country:in/state:as/assembly-constituency:15,
2,18,ASSAM,21,CACHAR,12,Udharbond,Q25241435,2,SILCHAR,1802,Pre delimitation,1.42496620476,0.05720316227,country:in/state:as,AS,country:in/state:as/assembly-constituency:12,
2,18,ASSAM,21,CACHAR,14,Barkhola,Q28169250,2,SILCHAR,1802,Pre delimitation,1.12133992704,0.04153568897,country:in/state:as,AS,country:in/state:as/assembly-constituency:14,
2,18,ASSAM,21,CACHAR,13,Lakhipur,Q55261901,2,SILCHAR,1802,Pre delimitation,2.07660360464,0.05468061682,country:in/state:as,AS,country:in/state:as/assembly-constituency:13,
1,18,ASSAM,22,KARIMGANJ,3,Karimganj North,Q28178735,1,KARIMGANJ,1801,Pre delimitation,0.59965268109,0.01502561567,country:in/state:as,AS,country:in/state:as/assembly-constituency:3,
1,18,ASSAM,23,HAILAKANDI,8,Algapur,Q28169336,1,KARIMGANJ,1801,Pre delimitation,1.053070033,0.02566972268,country:in/state:as,AS,country:in/state:as/assembly-constituency:8,
1,18,ASSAM,22,KARIMGANJ,5,Badarpur,Q28178742,1,KARIMGANJ,1801,Pre delimitation,0.70834307652,0.02291516527,country:in/state:as,AS,country:in/state:as/assembly-constituency:5,
1,18,ASSAM,22,KARIMGANJ,4,Karimganj South,Q28178738,1,KARIMGANJ,1801,Pre delimitation,1.06742456037,0.03111135494,country:in/state:as,AS,country:in/state:as/assembly-constituency:4,
2,18,ASSAM,21,CACHAR,9,Silchar,Q25209770,2,SILCHAR,1802,Pre delimitation,0.39961050994,0.00632979835,country:in/state:as,AS,country:in/state:as/assembly-constituency:9,
2,18,ASSAM,21,CACHAR,10,Sonai,Q25212207,2,SILCHAR,1802,Pre delimitation,0.72381395051,0.02322234908,country:in/state:as,AS,country:in/state:as/assembly-constituency:10,
2,18,ASSAM,21,CACHAR,11,Dholai,Q25208625,2,SILCHAR,1802,Pre delimitation,1.8071105856,0.08016654507,country:in/state:as,AS,country:in/state:as/assembly-constituency:11,
1,18,ASSAM,22,KARIMGANJ,1,Ratabari,Q7295426,1,KARIMGANJ,1801,Pre delimitation,1.17489350623,0.04592367411,country:in/state:as,AS,country:in/state:as/assembly-constituency:1,
1,18,ASSAM,22,KARIMGANJ,2,Patharkandi,Q25203362,1,KARIMGANJ,1801,Pre delimitation,1.2628242035,0.05198102125,country:in/state:as,AS,country:in/state:as/assembly-constituency:2,
1,18,ASSAM,23,HAILAKANDI,6,Hailakandi,Q28178745,1,KARIMGANJ,1801,Pre delimitation,0.61134979146,0.01973116396,country:in/state:as,AS,country:in/state:as/assembly-constituency:6,
1,18,ASSAM,23,HAILAKANDI,7,Katlichera,Q28178751,1,KARIMGANJ,1801,Pre delimitation,1.53456661416,0.07281075724,country:in/state:as,AS,country:in/state:as/assembly-constituency:7,
