OBJECTID,ST_CODE,ST_NAME,DT_CODE,DIST_NAME,AC_NO,AC_NAME,PC_NO,PC_NAME,PC_ID,STATUS,Shape_Leng,Shape_Area,MS_FB_PARE,ISO 3166-2,MS_FB
23,23,MADHYA PRADESH,19,MANDSAUR,227,Garoth,23,MANDSOUR,2323,,2.73439760363,0.16260568771,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:227
23,23,MADHYA PRADESH,18,NEEMUCH *,228,Manasa,23,MANDSOUR,2323,,1.93335641649,0.15460570638,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:228
10,23,MADHYA PRADESH,14,REWA,72,Deotalab,10,REWA,2310,,1.96167987566,0.07299077651,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:72
10,23,MADHYA PRADESH,14,REWA,71,Mauganj,10,REWA,2310,,2.19273621193,0.09506537068,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:71
4,23,MADHYA PRADESH,7,GUNA,29,Guna (SC),4,GUNA,2304,,1.48136538946,0.06644622996,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:29
9,23,MADHYA PRADESH,13,SATNA,62,Raigaon (SC),9,SATNA,2309,,2.12051053144,0.10070940282,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:62
4,23,MADHYA PRADESH,46,ASHOK NAGAR,34,Mungaoli,4,GUNA,2304,,2.21052485917,0.15240763766,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:34
9,23,MADHYA PRADESH,13,SATNA,67,Rampur-Baghelan,9,SATNA,2309,,1.92221013508,0.10293694352,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:67
8,23,MADHYA PRADESH,10,PANNA,59,Gunnaor (SC),8,KHAJURAHO,2308,,2.53057914807,0.13745622257,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:59
7,23,MADHYA PRADESH,9,CHHATARPUR,53,Malhara,7,DAMOH,2307,,3.19431418835,0.17268750484,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:53
23,23,MADHYA PRADESH,18,NEEMUCH *,229,Neemuch,23,MANDSOUR,2323,,1.94659349848,0.09091249426,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:229
9,23,MADHYA PRADESH,13,SATNA,63,Satna,9,SATNA,2309,,0.97931816174,0.01969867522,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:63
20,23,MADHYA PRADESH,7,GUNA,31,Raghogarh,20,RAJGARH,2320,,2.78129852898,0.13498815054,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:31
11,23,MADHYA PRADESH,17,SIDHI,79,Chitrangi (ST),11,SIDHI,2311,,2.73350869932,0.1780709321,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:79
10,23,MADHYA PRADESH,14,REWA,75,Gurh,10,REWA,2310,,1.9599674977,0.07414467855,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:75
10,23,MADHYA PRADESH,14,REWA,74,Rewa,10,REWA,2310,,0.7649472469,0.01530083508,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:74
20,23,MADHYA PRADESH,7,GUNA,30,Chachoura,20,RAJGARH,2320,,2.79220660137,0.13595733986,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:30
9,23,MADHYA PRADESH,13,SATNA,64,Nagod,9,SATNA,2309,,1.73785930283,0.08956346211,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:64
11,23,MADHYA PRADESH,17,SIDHI,78,Sihawal,11,SIDHI,2311,,2.50603652866,0.099015371,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:78
11,23,MADHYA PRADESH,17,SIDHI,76,Churhat,11,SIDHI,2311,,1.94047381487,0.07845594233,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:76
23,23,MADHYA PRADESH,19,MANDSAUR,225,Malhargarh (SC),23,MANDSOUR,2323,,2.78547114145,0.1194061419,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:225
11,23,MADHYA PRADESH,17,SIDHI,77,Sidhi,11,SIDHI,2311,,1.655466982,0.0843274028,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:77
5,23,MADHYA PRADESH,11,SAGAR,35,Bina (SC),5,SAGAR,2305,,1.8620776931,0.09287656596,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:35
7,23,MADHYA PRADESH,12,DAMOH,57,Hatta (SC),7,DAMOH,2307,,3.70796137103,0.17294329495,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:57
8,23,MADHYA PRADESH,10,PANNA,58,Pawai,8,KHAJURAHO,2308,,4.07565282316,0.31237429162,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:58
7,23,MADHYA PRADESH,11,SAGAR,42,Banda,7,DAMOH,2307,,3.08089468331,0.16201281298,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:42
9,23,MADHYA PRADESH,13,SATNA,66,Amarpatan,9,SATNA,2309,,1.78956278998,0.11114264349,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:66
20,23,MADHYA PRADESH,22,SHAJAPUR,165,Susner,20,RAJGARH,2320,,2.40420863124,0.13720389899,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:165
5,23,MADHYA PRADESH,11,SAGAR,36,Khurai,5,SAGAR,2305,,2.1642426031,0.12729903783,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:36
23,23,MADHYA PRADESH,19,MANDSAUR,226,Suwasra,23,MANDSOUR,2323,,2.59515477358,0.14762379565,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:226
5,23,MADHYA PRADESH,31,VIDISHA,147,Sironj,5,SAGAR,2305,,2.51026405766,0.15858794859,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:147
9,23,MADHYA PRADESH,13,SATNA,65,Maihar,9,SATNA,2309,,2.97867352049,0.08932986458,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:65
20,23,MADHYA PRADESH,30,RAJGARH,162,Rajgarh,20,RAJGARH,2320,,2.44500078058,0.11934723533,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:162
5,23,MADHYA PRADESH,31,VIDISHA,146,Kurwai (SC),5,SAGAR,2305,,2.76030646013,0.16063032518,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:146
7,23,MADHYA PRADESH,12,DAMOH,54,Pathariya,7,DAMOH,2307,,2.69873915194,0.14361734947,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:54
20,23,MADHYA PRADESH,30,RAJGARH,163,Khilchipur,20,RAJGARH,2320,,1.82983538913,0.10790880984,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:163
11,23,MADHYA PRADESH,17,SIDHI,82,Dhauhani (ST),11,SIDHI,2311,,3.25487403695,0.26779409033,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:82
23,23,MADHYA PRADESH,19,MANDSAUR,224,Mandsour,23,MANDSOUR,2323,,1.58051568351,0.06387122581,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:224
11,23,MADHYA PRADESH,16,SHAHDOL,83,Beohari (ST),11,SIDHI,2311,,3.11816075253,0.21834520998,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:83
11,23,MADHYA PRADESH,17,SIDHI,81,Devsar (SC),11,SIDHI,2311,,2.61074677727,0.16320425653,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:81
11,23,MADHYA PRADESH,17,SIDHI,80,Singrauli,11,SIDHI,2311,,1.8140264609,0.06489183215,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:80
20,23,MADHYA PRADESH,30,RAJGARH,161,Biaora,20,RAJGARH,2320,,1.9712428022,0.10803826125,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:161
8,23,MADHYA PRADESH,38,KATNI *,92,Vijayraghavgarh,8,KHAJURAHO,2308,,2.98642772985,0.10753781022,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:92
12,23,MADHYA PRADESH,15,UMARIA *,90,Manpur (ST),12,SHAHDOL (ST),2312,,3.32893298362,0.26378817592,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:90
5,23,MADHYA PRADESH,31,VIDISHA,148,Shamshabad,5,SAGAR,2305,,2.4201513977,0.13509240419,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:148
22,23,MADHYA PRADESH,20,RATLAM,223,Alot (SC),22,UJJAIN (SC),2322,,2.46932558768,0.11950948447,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:223
5,23,MADHYA PRADESH,11,SAGAR,40,Naryoli (SC),5,SAGAR,2305,,2.92880888952,0.08028300559,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:40
21,23,MADHYA PRADESH,22,SHAJAPUR,166,Agar (SC),21,DEWAS (SC),2321,,2.10493014532,0.12580348152,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:166
23,23,MADHYA PRADESH,20,RATLAM,222,Jaora,23,MANDSOUR,2323,,1.97248002024,0.09017564055,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:222
8,23,MADHYA PRADESH,38,KATNI *,93,Murwara,8,KHAJURAHO,2308,,1.42024338057,0.04040964377,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:93
7,23,MADHYA PRADESH,12,DAMOH,55,Damoh,7,DAMOH,2307,,2.24641596996,0.08815978716,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:55
5,23,MADHYA PRADESH,11,SAGAR,37,Surkhi,5,SAGAR,2305,,3.79678640057,0.14141220582,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:37
20,23,MADHYA PRADESH,30,RAJGARH,164,Sarangpur (SC),20,RAJGARH,2320,,1.75517953015,0.09060905254,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:164
19,23,MADHYA PRADESH,32,BHOPAL,149,Berasia (SC),19,BHOPAL,2319,,2.47455454169,0.15233038561,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:149
18,23,MADHYA PRADESH,31,VIDISHA,145,Basoda,18,VIDISHA,2318,,2.39367137215,0.12006943891,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:145
7,23,MADHYA PRADESH,11,SAGAR,39,Rehli,7,DAMOH,2307,,2.34733272979,0.13028591906,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:39
5,23,MADHYA PRADESH,11,SAGAR,41,Sagar,5,SAGAR,2305,,0.46653913814,0.00471474966,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:41
12,23,MADHYA PRADESH,38,KATNI *,91,Barwara (ST),12,SHAHDOL (ST),2312,,2.92936747926,0.15366436679,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:91
20,23,MADHYA PRADESH,30,RAJGARH,160,Narsinghgarh,20,RAJGARH,2320,,1.94457510499,0.12080825301,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:160
22,23,MADHYA PRADESH,21,UJJAIN,213,Mahidpur,22,UJJAIN (SC),2322,,1.95921108124,0.11217883672,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:213
7,23,MADHYA PRADESH,12,DAMOH,56,Jabera,7,DAMOH,2307,,3.39133363652,0.24261388367,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:56
18,23,MADHYA PRADESH,31,VIDISHA,144,Vidisha,18,VIDISHA,2318,,1.65875103829,0.07389208938,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:144
18,23,MADHYA PRADESH,34,RAISEN,143,Silwani,18,VIDISHA,2318,,3.8011748211,0.19187056059,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:143
22,23,MADHYA PRADESH,21,UJJAIN,212,Nagada-Khachrod,22,UJJAIN (SC),2322,,1.48624426662,0.07075226342,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:212
12,23,MADHYA PRADESH,15,UMARIA *,89,Bandhavgarh (ST),12,SHAHDOL (ST),2312,,2.48099069664,0.14708498737,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:89
12,23,MADHYA PRADESH,16,SHAHDOL,84,Jaisinghnagar (ST),12,SHAHDOL (ST),2312,,2.4615321535,0.12969753139,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:84
19,23,MADHYA PRADESH,33,SEHORE,159,Sehore,19,BHOPAL,2319,,1.90730210447,0.08121011623,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:159
21,23,MADHYA PRADESH,22,SHAJAPUR,167,Shajapur,21,DEWAS (SC),2321,,2.11732884532,0.08984606557,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:167
24,23,MADHYA PRADESH,20,RATLAM,221,Sailana (ST),24,RATLAM (ST),2324,,1.9905791818,0.10412793601,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:221
24,23,MADHYA PRADESH,20,RATLAM,219,Ratlam Rural (ST),24,RATLAM (ST),2324,,2.40946288817,0.11049824069,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:219
22,23,MADHYA PRADESH,21,UJJAIN,214,Tarana (SC),22,UJJAIN (SC),2322,,2.52142472865,0.09477558052,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:214
21,23,MADHYA PRADESH,22,SHAJAPUR,168,Shujalpur,21,DEWAS (SC),2321,,1.89433288376,0.08802564375,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:168
7,23,MADHYA PRADESH,11,SAGAR,38,Deori,7,DAMOH,2307,,2.57715010951,0.16973571132,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:38
8,23,MADHYA PRADESH,38,KATNI *,94,Bahoriband,8,KHAJURAHO,2308,,3.30010094885,0.24445670474,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:94
18,23,MADHYA PRADESH,34,RAISEN,142,Sanchi (SC),18,VIDISHA,2318,,3.55112597614,0.19458572237,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:142
21,23,MADHYA PRADESH,22,SHAJAPUR,169,Kalapipal,21,DEWAS (SC),2321,,2.34184279501,0.10762066395,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:169
22,23,MADHYA PRADESH,21,UJJAIN,215,Ghatiya (SC),22,UJJAIN (SC),2322,,2.48470207092,0.12723653195,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:215
12,23,MADHYA PRADESH,16,SHAHDOL,85,Jaitpur (ST),12,SHAHDOL (ST),2312,,2.67811850469,0.14794600596,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:85
24,23,MADHYA PRADESH,20,RATLAM,220,Ratlam City,24,RATLAM (ST),2324,,0.35833992508,0.00506724861,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:220
19,23,MADHYA PRADESH,32,BHOPAL,155,Huzur,19,BHOPAL,2319,,2.50179808274,0.06683939084,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:155
13,23,MADHYA PRADESH,39,JABALPUR,95,Patan,13,JABALPUR,2313,,1.29516282754,0.05203192296,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:95
21,23,MADHYA PRADESH,23,DEWAS,171,Dewas,21,DEWAS (SC),2321,,1.04027969453,0.02374260053,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:171
22,23,MADHYA PRADESH,21,UJJAIN,218,Badnagar,22,UJJAIN (SC),2322,,1.83365863285,0.09611586959,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:218
12,23,MADHYA PRADESH,47,ANUPPUR,86,Kotma,12,SHAHDOL (ST),2312,,1.61976814827,0.07346115574,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:86
13,23,MADHYA PRADESH,39,JABALPUR,101,Panagar,13,JABALPUR,2313,,1.91425135343,0.0694830217,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:101
24,23,MADHYA PRADESH,24,JHABUA,194,Thandla (ST),24,RATLAM (ST),2324,,1.85879476322,0.09826889727,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:194
18,23,MADHYA PRADESH,33,SEHORE,158,Ichhawar,18,VIDISHA,2318,,3.215451253,0.15887090257,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:158
13,23,MADHYA PRADESH,39,JABALPUR,102,Sihora (ST),13,JABALPUR,2313,,2.00150778096,0.08403110524,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:102
19,23,MADHYA PRADESH,32,BHOPAL,150,Bhopal Uttar,19,BHOPAL,2319,,0.30780604883,0.00495365318,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:150
19,23,MADHYA PRADESH,32,BHOPAL,151,Narela,19,BHOPAL,2319,,0.24465331959,0.00293513878,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:151
21,23,MADHYA PRADESH,23,DEWAS,170,Sonkatch (SC),21,DEWAS (SC),2321,,2.15358590125,0.11712289802,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:170
18,23,MADHYA PRADESH,34,RAISEN,141,Bhojpur,18,VIDISHA,2318,,3.1230323094,0.2169675426,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:141
22,23,MADHYA PRADESH,21,UJJAIN,216,Ujjain Uttar,22,UJJAIN (SC),2322,,0.21070886646,0.00230537152,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:216
19,23,MADHYA PRADESH,32,BHOPAL,152,Bhopal Dakshin-Paschim,19,BHOPAL,2319,,0.43491393507,0.00803520388,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:152
19,23,MADHYA PRADESH,32,BHOPAL,153,Bhopal Madhya,19,BHOPAL,2319,,0.22892950753,0.00270972557,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:153
12,23,MADHYA PRADESH,47,ANUPPUR,88,Pushprajgarh (ST),12,SHAHDOL (ST),2312,,3.54686385808,0.17815277001,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:88
19,23,MADHYA PRADESH,32,BHOPAL,154,Govindpura,19,BHOPAL,2319,,0.49128193863,0.00688433584,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:154
24,23,MADHYA PRADESH,24,JHABUA,195,Petlawad (ST),24,RATLAM (ST),2324,,2.26188187115,0.12743401333,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:195
22,23,MADHYA PRADESH,21,UJJAIN,217,Ujjain Dakshin,22,UJJAIN (SC),2322,,1.16667202638,0.03510366924,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:217
21,23,MADHYA PRADESH,33,SEHORE,157,Ashta (SC),21,DEWAS (SC),2321,,2.30221449681,0.12826717839,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:157
13,23,MADHYA PRADESH,39,JABALPUR,96,Bargi,13,JABALPUR,2313,,2.56720709197,0.12866257438,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:96
17,23,MADHYA PRADESH,40,NARSIMHAPUR,120,Tendukheda,17,HOSHANGABAD,2317,,2.39366339578,0.1097975295,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:120
25,23,MADHYA PRADESH,25,DHAR,202,Badnawar,25,DHAR (ST),2325,,2.27848947802,0.11661495331,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:202
17,23,MADHYA PRADESH,34,RAISEN,140,Udaipura,17,HOSHANGABAD,2317,,2.73352129241,0.14390790425,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:140
17,23,MADHYA PRADESH,40,NARSIMHAPUR,119,Narsingpur,17,HOSHANGABAD,2317,,2.25349615271,0.10837641213,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:119
12,23,MADHYA PRADESH,47,ANUPPUR,87,Anuppur (ST),12,SHAHDOL (ST),2312,,1.89869871454,0.08202051682,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:87
