OBJECTID,ST_CODE,ST_NAME,DT_CODE,DIST_NAME,AC_NO,AC_NAME,WIKIDATA,PC_NO,PC_NAME,PC_ID,STATUS,Shape_Leng,Shape_Area,MS_FB_PARE,ISO 3166-2,MS_FB
10,27,MAHARASHTRA,9,NAGPUR,52,Nagpur South West,Q18391527,10,NAGPUR,2710,,0.41429943404,0.00544533245,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:52
10,27,MAHARASHTRA,9,NAGPUR,53,Nagpur South,Q13118235,10,NAGPUR,2710,,0.18682452323,0.00157518937,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:53
10,27,MAHARASHTRA,9,NAGPUR,54,Nagpur East,Q19808308,10,NAGPUR,2710,,0.2497773728,0.00235083196,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:54
10,27,MAHARASHTRA,9,NAGPUR,55,Nagpur Central,Q13118236,10,NAGPUR,2710,,0.12156557558,0.00058306611,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:55
10,27,MAHARASHTRA,9,NAGPUR,56,Nagpur West,Q6959026,10,NAGPUR,2710,,0.30916575246,0.00439788506,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:56
10,27,MAHARASHTRA,9,NAGPUR,57,Nagpur North,Q13118233,10,NAGPUR,2710,,0.28540157183,0.00315258485,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:57
9,27,MAHARASHTRA,9,NAGPUR,58,Kamthi,Q18327346,9,RAMTEK (SC),2709,,3.0145044574,0.09151872204,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:58
9,27,MAHARASHTRA,9,NAGPUR,59,Ramtek,Q7290323,9,RAMTEK (SC),2709,,2.47655656085,0.18750877218,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:59
11,27,MAHARASHTRA,10,BHANDARA,60,Tumsar,Q7852702,11,BHANDARA-GONDIYA,2711,,1.8290797252,0.11496372769,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:60
11,27,MAHARASHTRA,10,BHANDARA,61,Bhandara (SC),Q4900967,11,BHANDARA-GONDIYA,2711,,2.32256336602,0.11334575655,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:61
11,27,MAHARASHTRA,10,BHANDARA,62,Sakoli,Q7403048,11,BHANDARA-GONDIYA,2711,,2.19150034261,0.12573114259,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:62
11,27,MAHARASHTRA,11,GONDIYA *,63,Arjuni Morgaon(SC),Q13115534,11,BHANDARA-GONDIYA,2711,,3.00681258852,0.16843223697,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:63
11,27,MAHARASHTRA,11,GONDIYA *,64,Tirora,Q13117789,11,BHANDARA-GONDIYA,2711,,1.8716232234,0.09025659355,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:64
11,27,MAHARASHTRA,11,GONDIYA *,65,Gondiya,Q19806526,11,BHANDARA-GONDIYA,2711,,1.09119300933,0.04331485406,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:65
12,27,MAHARASHTRA,11,GONDIYA *,66,Amgaon (ST),Q4745993,12,GADCHIROLI-CHIMUR,2712,,2.9325424099,0.15450978176,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:66
12,27,MAHARASHTRA,12,GADCHIROLI,67,Armori (ST),Q4793728,12,GADCHIROLI-CHIMUR,2712,,3.13301510637,0.26951023527,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:67
12,27,MAHARASHTRA,12,GADCHIROLI,68,Gadchiroli (ST),Q19806357,12,GADCHIROLI-CHIMUR,2712,,3.82761218856,0.31950051435,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:68
12,27,MAHARASHTRA,12,GADCHIROLI,69,Aheri (ST),Q19804211,12,GADCHIROLI-CHIMUR,2712,,5.71747739739,0.66130537876,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:69
13,27,MAHARASHTRA,13,CHANDRAPUR,70,Rajura,Q7286489,13,CHANDRAPUR,2713,,3.14670581894,0.23366725111,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:70
13,27,MAHARASHTRA,13,CHANDRAPUR,71,Chandrapur (SC),Q19806716,13,CHANDRAPUR,2713,,0.87741625529,0.023413534,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:71
13,27,MAHARASHTRA,13,CHANDRAPUR,72,Ballarpur,Q13119165,13,CHANDRAPUR,2713,,2.61361573496,0.17703827213,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:72
12,27,MAHARASHTRA,13,CHANDRAPUR,73,Brahmapuri,Q19809701,12,GADCHIROLI-CHIMUR,2712,,3.16056430386,0.17876374401,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:73
12,27,MAHARASHTRA,13,CHANDRAPUR,74,Chimur,Q13117185,12,GADCHIROLI-CHIMUR,2712,,2.82002280405,0.17911489515,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:74
13,27,MAHARASHTRA,14,YAVATMAL,75,Warora,Q7969852,13,CHANDRAPUR,2713,,2.62171489174,0.18919560325,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:75
13,27,MAHARASHTRA,14,YAVATMAL,76,Wani,Q7967933,13,CHANDRAPUR,2713,,2.20037207206,0.19307401804,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:76
14,27,MAHARASHTRA,14,YAVATMAL,77,Ralegaon (ST),Q7286872,14,YAVATMAL-WASHIM,2714,,3.24963011069,0.20484024905,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:77
14,27,MAHARASHTRA,14,YAVATMAL,78,Yavatmal,Q8050385,14,YAVATMAL-WASHIM,2714,,2.33646683878,0.11583939456,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:78
14,27,MAHARASHTRA,14,YAVATMAL,79,Digras,Q5276366,14,YAVATMAL-WASHIM,2714,,3.02640392455,0.16617935052,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:79
13,27,MAHARASHTRA,14,YAVATMAL,80,Arni (ST),Q15189336,13,CHANDRAPUR,2713,,3.00551420338,0.20333939921,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:80
14,27,MAHARASHTRA,14,YAVATMAL,81,Pusad,Q7261692,14,YAVATMAL-WASHIM,2714,,2.32064104379,0.12361942555,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:81
15,27,MAHARASHTRA,14,YAVATMAL,82,Umarkhed (SC),Q7881163,15,HINGOLI,2715,,3.06235729567,0.16643446784,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:82
15,27,MAHARASHTRA,15,NANDED,83,Kinwat,Q13116459,15,HINGOLI,2715,,3.06525790691,0.17700374651,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:83
15,27,MAHARASHTRA,15,NANDED,84,Hadgaon,Q20585948,15,HINGOLI,2715,,2.40874218649,0.13201686497,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:84
16,27,MAHARASHTRA,15,NANDED,85,Bhokar,Q4901920,16,NANDED,2716,,2.23454579632,0.11325161138,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:85
16,27,MAHARASHTRA,15,NANDED,86,Nanded North,Q18379147,16,NANDED,2716,,0.55370426336,0.01655928833,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:86
16,27,MAHARASHTRA,15,NANDED,87,Nanded South,Q19808297,16,NANDED,2716,,0.92962155486,0.02465700819,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:87
41,27,MAHARASHTRA,15,NANDED,88,Loha,Q13120898,41,LATUR (SC),2741,,2.1764471251,0.10845970987,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:88
16,27,MAHARASHTRA,15,NANDED,89,Naigaon,Q13118270,16,NANDED,2716,,2.36737640974,0.11358946525,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:89
16,27,MAHARASHTRA,15,NANDED,90,Deglur (SC),Q19807995,16,NANDED,2716,,2.57822343441,0.10865727745,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:90
16,27,MAHARASHTRA,15,NANDED,91,Mukhed,Q19811672,16,NANDED,2716,,2.35209036698,0.1108611595,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:91
15,27,MAHARASHTRA,16,HINGOLI *,92,Basmath,Q4867801,15,HINGOLI,2715,,2.60344441245,0.15257945713,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:92
15,27,MAHARASHTRA,16,HINGOLI *,93,Kalamnuri,Q15994149,15,HINGOLI,2715,,2.28529141062,0.11473471316,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:93
15,27,MAHARASHTRA,16,HINGOLI *,94,Hingoli,Q20586564,15,HINGOLI,2715,,2.5067182764,0.13484237247,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:94
17,27,MAHARASHTRA,17,PARBHANI,95,Jintur,Q13117399,17,PARBHANI,2717,,3.04461830783,0.1891901429,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:95
17,27,MAHARASHTRA,17,PARBHANI,96,Parbhani,Q13118558,17,PARBHANI,2717,,1.29186310028,0.04847813759,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:96
17,27,MAHARASHTRA,17,PARBHANI,97,Gangakhed,Q13116784,17,PARBHANI,2717,,2.46390088941,0.13470921966,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:97
17,27,MAHARASHTRA,17,PARBHANI,98,Pathri,Q7144852,17,PARBHANI,2717,,3.14173737814,0.1735118994,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:98
17,27,MAHARASHTRA,18,JALNA,99,Partur,Q13118556,17,PARBHANI,2717,,2.59240754975,0.14955429117,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:99
17,27,MAHARASHTRA,18,JALNA,100,Ghansawangi,Q19806657,17,PARBHANI,2717,,2.84522086514,0.16616438503,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:100
18,27,MAHARASHTRA,18,JALNA,101,Jalna,Q13117380,18,JALNA,2718,,1.36583261817,0.05346391265,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:101
18,27,MAHARASHTRA,18,JALNA,102,Badnapur (SC),Q13119134,18,JALNA,2718,,2.75816325553,0.16482439792,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:102
18,27,MAHARASHTRA,18,JALNA,103,Bhokardan,Q4901922,18,JALNA,2718,,3.28184097223,0.13644468366,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:103
18,27,MAHARASHTRA,19,AURANGABAD,104,Sillod,Q13121986,18,JALNA,2718,,3.11861815505,0.13262347609,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:104
19,27,MAHARASHTRA,19,AURANGABAD,105,Kannad,Q6363866,19,AURANGABAD,2719,,2.67799452018,0.14929759735,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:105
18,27,MAHARASHTRA,19,AURANGABAD,106,Phulambri,Q18534411,18,JALNA,2718,,2.26814887805,0.1210422722,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:106
19,27,MAHARASHTRA,19,AURANGABAD,107,Aurangabad Central,Q13116205,19,AURANGABAD,2719,,0.28872881309,0.00369710427,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:107
19,27,MAHARASHTRA,19,AURANGABAD,108,AurangabadWest(SC),Q19805358,19,AURANGABAD,2719,,0.87636057478,0.02110724372,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:108
19,27,MAHARASHTRA,19,AURANGABAD,109,Aurangabad East,Q19805360,19,AURANGABAD,2719,,0.2482840959,0.00266279717,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:109
18,27,MAHARASHTRA,19,AURANGABAD,110,Paithan,Q19809050,18,JALNA,2718,,2.29405884578,0.14577196222,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:110
19,27,MAHARASHTRA,19,AURANGABAD,111,Gangapur,Q5521058,19,AURANGABAD,2719,,2.37841497711,0.12988650351,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:111
19,27,MAHARASHTRA,19,AURANGABAD,112,Vaijapur,Q7908727,19,AURANGABAD,2719,,2.47571443815,0.1658216577,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:112
20,27,MAHARASHTRA,20,NASHIK,113,Nandgaon,Q6963216,20,DINDORI (ST),2720,,2.68422260006,0.15022143085,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:113
2,27,MAHARASHTRA,20,NASHIK,114,Malegaon Central,Q13119985,2,DHULE,2702,,0.19998065707,0.00153165256,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:114
2,27,MAHARASHTRA,20,NASHIK,115,Malegaon Outer,Q6742985,2,DHULE,2702,,2.1806762938,0.09855960007,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:115
2,27,MAHARASHTRA,20,NASHIK,116,Baglan (ST),Q4841966,2,DHULE,2702,,2.08842968273,0.12698196815,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:116
20,27,MAHARASHTRA,20,NASHIK,117,Kalwan (ST),Q13116316,20,DINDORI (ST),2720,,2.96736185467,0.14684387509,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:117
20,27,MAHARASHTRA,20,NASHIK,118,Chandvad,Q5071522,20,DINDORI (ST),2720,,2.27599846453,0.13021241047,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:118
20,27,MAHARASHTRA,20,NASHIK,119,Yevla,Q8053338,20,DINDORI (ST),2720,,2.17147107692,0.12040550155,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:119
21,27,MAHARASHTRA,20,NASHIK,120,Sinnar,Q7524658,21,NASHIK,2721,,2.40569303147,0.13200935778,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:120
20,27,MAHARASHTRA,20,NASHIK,121,Niphad,Q7039445,20,DINDORI (ST),2720,,1.37833644188,0.06004386604,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:121
20,27,MAHARASHTRA,20,NASHIK,122,Dindori (ST),Q5278013,20,DINDORI (ST),2720,,2.05641221654,0.162871508,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:122
21,27,MAHARASHTRA,20,NASHIK,123,Nashik East,Q19808403,21,NASHIK,2721,,0.53640676561,0.00972238502,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:123
21,27,MAHARASHTRA,20,NASHIK,124,Nashik Central,Q6966845,21,NASHIK,2721,,0.2899157503,0.00337498142,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:124
21,27,MAHARASHTRA,20,NASHIK,125,Nashik West,Q13118294,21,NASHIK,2721,,0.37173535273,0.00500151452,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:125
21,27,MAHARASHTRA,20,NASHIK,126,Deolali (SC),Q5259978,21,NASHIK,2721,,1.91753424581,0.05772012059,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:126
21,27,MAHARASHTRA,20,NASHIK,127,Igatpuri (ST),Q5991528,21,NASHIK,2721,,2.64025019223,0.13731712371,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:127
22,27,MAHARASHTRA,21,THANE,128,Dahanu (ST),Q5208776,22,PALGHAR (ST),2722,,1.96737410546,0.06881419843,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:128
22,27,MAHARASHTRA,21,THANE,129,Vikramgad (ST),Q7929603,22,PALGHAR (ST),2722,,2.83616563198,0.15146040405,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:129
22,27,MAHARASHTRA,21,THANE,130,Palghar (ST),Q19808870,22,PALGHAR (ST),2722,,2.46774880217,0.06134860293,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:130
22,27,MAHARASHTRA,21,THANE,131,Boisar (ST),Q25241345,22,PALGHAR (ST),2722,,2.08581209405,0.07288063742,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:131
22,27,MAHARASHTRA,21,THANE,132,Nalasopara,Q19808402,22,PALGHAR (ST),2722,,0.42997106767,0.0104907773,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:132
22,27,MAHARASHTRA,21,THANE,133,Vasai,Q13120965,22,PALGHAR (ST),2722,,0.96181137419,0.02146973106,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:133
23,27,MAHARASHTRA,21,THANE,134,Bhiwandi Rural(ST),Q13119552,23,BHIWANDI,2723,,2.33764703498,0.08178019045,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:134
23,27,MAHARASHTRA,21,THANE,135,Shahapur (ST),Q7461450,23,BHIWANDI,2723,,2.65207150769,0.16073855275,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:135
23,27,MAHARASHTRA,21,THANE,136,Bhiwandi West,Q19809968,23,BHIWANDI,2723,,0.32080567968,0.00350623252,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:136
23,27,MAHARASHTRA,21,THANE,137,Bhiwandi East,Q13119553,23,BHIWANDI,2723,,0.30819652019,0.00321217406,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:137
23,27,MAHARASHTRA,21,THANE,138,Kalyan West,Q13116307,23,BHIWANDI,2723,,0.39249801213,0.00363144966,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:138
23,27,MAHARASHTRA,21,THANE,139,Murbad,Q13120074,23,BHIWANDI,2723,,2.56923706359,0.11287510143,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:139
24,27,MAHARASHTRA,21,THANE,140,Ambernath (SC),Q25241354,24,KALYAN,2724,,0.18114460609,0.00171470667,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:140
24,27,MAHARASHTRA,21,THANE,141,Ulhasnagar,Q7878930,24,KALYAN,2724,,0.21778507599,0.00153057023,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:141
