ST_NAME,PC_NAME,ST_CODE,PC_CODE,Res,MS_FB_PARE,MS_FB
BR,Sasaram,S04,34,SC,country:in/state:br,country:in/state:br/lok-sabha:34
BR,Nawada,S04,39,GEN,country:in/state:br,country:in/state:br/lok-sabha:39
BR,Banka,S04,27,GEN,country:in/state:br,country:in/state:br/lok-sabha:27
BR,Nalanda,S04,29,GEN,country:in/state:br,country:in/state:br/lok-sabha:29
BR,Katihar,S04,11,GEN,country:in/state:br,country:in/state:br/lok-sabha:11
BR,Samastipur,S04,23,SC,country:in/state:br,country:in/state:br/lok-sabha:23
BR,Khagaria,S04,25,GEN,country:in/state:br,country:in/state:br/lok-sabha:25
BR,Pataliputra,S04,31,GEN,country:in/state:br,country:in/state:br/lok-sabha:31
BR,Buxar,S04,33,GEN,country:in/state:br,country:in/state:br/lok-sabha:33
BR,Patna Sahib,S04,30,GEN,country:in/state:br,country:in/state:br/lok-sabha:30
BR,Bhagalpur,S04,26,GEN,country:in/state:br,country:in/state:br/lok-sabha:26
BR,Munger,S04,28,GEN,country:in/state:br,country:in/state:br/lok-sabha:28
BR,Purba Champaran,S04,3,GEN,country:in/state:br,country:in/state:br/lok-sabha:3
BR,Sheohar,S04,4,GEN,country:in/state:br,country:in/state:br/lok-sabha:4
BR,Sitamarhi,S04,5,GEN,country:in/state:br,country:in/state:br/lok-sabha:5
BR,Ujiapur,S04,22,GEN,country:in/state:br,country:in/state:br/lok-sabha:22
BR,Hajipur,S04,21,SC,country:in/state:br,country:in/state:br/lok-sabha:21
BR,Karakat,S04,35,GEN,country:in/state:br,country:in/state:br/lok-sabha:35
BR,Saran (Chhapra),S04,20,GEN,country:in/state:br,country:in/state:br/lok-sabha:20
BR,Jamui,S04,40,SC,country:in/state:br,country:in/state:br/lok-sabha:40
BR,Aurangabad,S04,37,GEN,country:in/state:br,country:in/state:br/lok-sabha:37
BR,Gaya,S04,38,SC,country:in/state:br,country:in/state:br/lok-sabha:38
BR,Jahanabad,S04,36,GEN,country:in/state:br,country:in/state:br/lok-sabha:36
CG,Janjgir-Champa,S26,3,SC,country:in/state:ct,country:in/state:ct/lok-sabha:3
CG,Raipur,S26,8,GEN,country:in/state:ct,country:in/state:ct/lok-sabha:8
CG,Surguja,S26,1,ST,country:in/state:ct,country:in/state:ct/lok-sabha:1
CG,Bilaspur,S26,5,GEN,country:in/state:ct,country:in/state:ct/lok-sabha:5
CG,Rajnandgaon,S26,6,GEN,country:in/state:ct,country:in/state:ct/lok-sabha:6
CG,Durg,S26,7,GEN,country:in/state:ct,country:in/state:ct/lok-sabha:7
CG,Mahasamund,S26,9,GEN,country:in/state:ct,country:in/state:ct/lok-sabha:9
CG,Raigarh,S26,2,ST,country:in/state:ct,country:in/state:ct/lok-sabha:2
CG,Kanker,S26,11,ST,country:in/state:ct,country:in/state:ct/lok-sabha:11
CG,Bastar,S26,10,ST,country:in/state:ct,country:in/state:ct/lok-sabha:10
CG,Korba,S26,4,GEN,country:in/state:ct,country:in/state:ct/lok-sabha:4
CH,Chandigarh,U02,1,GEN,country:in/union-territory:ch,country:in/union-territory:ch/lok-sabha:1
DD,Daman & Diu,U04,1,GEN,country:in/union-territory:dd,country:in/union-territory:dd/lok-sabha:1
DL,West Delhi,U05,6,GEN,country:in/union-territory:dl,country:in/union-territory:dl/lok-sabha:6
DL,North West Delhi,U05,5,SC,country:in/union-territory:dl,country:in/union-territory:dl/lok-sabha:5
DL,Chandni Chowk,U05,1,GEN,country:in/union-territory:dl,country:in/union-territory:dl/lok-sabha:1
DL,North East Delhi,U05,2,GEN,country:in/union-territory:dl,country:in/union-territory:dl/lok-sabha:2
DL,South Delhi,U05,7,GEN,country:in/union-territory:dl,country:in/union-territory:dl/lok-sabha:7
DL,East Delhi,U05,3,GEN,country:in/union-territory:dl,country:in/union-territory:dl/lok-sabha:3
DL,New Delhi,U05,4,GEN,country:in/union-territory:dl,country:in/union-territory:dl/lok-sabha:4
DN,Dadra & Nagar Haveli,U03,1,ST,country:in/union-territory:dn,country:in/union-territory:dn/lok-sabha:1
GA,South Goa,S05,2,GEN,country:in/state:ga,country:in/state:ga/lok-sabha:2
GA,North Goa,S05,1,GEN,country:in/state:ga,country:in/state:ga/lok-sabha:1
GJ,Bardoli,S06,23,ST,country:in/state:gj,country:in/state:gj/lok-sabha:23
GJ,Junagadh,S06,13,GEN,country:in/state:gj,country:in/state:gj/lok-sabha:13
GJ,Surat,S06,24,GEN,country:in/state:gj,country:in/state:gj/lok-sabha:24
GJ,Kheda,S06,17,GEN,country:in/state:gj,country:in/state:gj/lok-sabha:17
GJ,Ahmadabad (West),S06,8,SC,country:in/state:gj,country:in/state:gj/lok-sabha:8
GJ,Jamnagar,S06,12,GEN,country:in/state:gj,country:in/state:gj/lok-sabha:12
GJ,Sabar Kantha,S06,5,GEN,country:in/state:gj,country:in/state:gj/lok-sabha:5
GJ,Banas Kantha,S06,2,GEN,country:in/state:gj,country:in/state:gj/lok-sabha:2
GJ,Patan,S06,3,GEN,country:in/state:gj,country:in/state:gj/lok-sabha:3
GJ,Panch Mahals,S06,18,GEN,country:in/state:gj,country:in/state:gj/lok-sabha:18
GJ,Dohad,S06,19,ST,country:in/state:gj,country:in/state:gj/lok-sabha:19
GJ,Vadodara,S06,20,GEN,country:in/state:gj,country:in/state:gj/lok-sabha:20
GJ,Anand,S06,16,GEN,country:in/state:gj,country:in/state:gj/lok-sabha:16
GJ,Amreli,S06,14,GEN,country:in/state:gj,country:in/state:gj/lok-sabha:14
GJ,Ahmadabad (East),S06,7,GEN,country:in/state:gj,country:in/state:gj/lok-sabha:7
GJ,Rajkot,S06,10,GEN,country:in/state:gj,country:in/state:gj/lok-sabha:10
GJ,Surendranagar,S06,9,GEN,country:in/state:gj,country:in/state:gj/lok-sabha:9
GJ,Navsari,S06,25,GEN,country:in/state:gj,country:in/state:gj/lok-sabha:25
GJ,Bharuch,S06,22,GEN,country:in/state:gj,country:in/state:gj/lok-sabha:22
GJ,Chhota Udaipur,S06,21,ST,country:in/state:gj,country:in/state:gj/lok-sabha:21
GJ,Porbandar,S06,11,GEN,country:in/state:gj,country:in/state:gj/lok-sabha:11
GJ,Valsad,S06,26,ST,country:in/state:gj,country:in/state:gj/lok-sabha:26
GJ,Gandhinagar,S06,6,GEN,country:in/state:gj,country:in/state:gj/lok-sabha:6
GJ,Mahesana,S06,4,GEN,country:in/state:gj,country:in/state:gj/lok-sabha:4
GJ,Bhavnagar,S06,15,GEN,country:in/state:gj,country:in/state:gj/lok-sabha:15
HP,Hamirpur,S08,3,GEN,country:in/state:hp,country:in/state:hp/lok-sabha:3
HP,Kangra,S08,1,GEN,country:in/state:hp,country:in/state:hp/lok-sabha:1
HP,Shimla,S08,4,SC,country:in/state:hp,country:in/state:hp/lok-sabha:4
HP,Mandi,S08,2,GEN,country:in/state:hp,country:in/state:hp/lok-sabha:2
HR,Ambala,S07,1,SC,country:in/state:hr,country:in/state:hr/lok-sabha:1
HR,Krukshetra,S07,2,GEN,country:in/state:hr,country:in/state:hr/lok-sabha:2
HR,Sirsa,S07,3,SC,country:in/state:hr,country:in/state:hr/lok-sabha:3
HR,Karnal,S07,5,GEN,country:in/state:hr,country:in/state:hr/lok-sabha:5
HR,Sonipat,S07,6,GEN,country:in/state:hr,country:in/state:hr/lok-sabha:6
HR,Hisar,S07,4,GEN,country:in/state:hr,country:in/state:hr/lok-sabha:4
HR,Rohtak,S07,7,GEN,country:in/state:hr,country:in/state:hr/lok-sabha:7
HR,Bhiwani - Mahendragarh,S07,8,GEN,country:in/state:hr,country:in/state:hr/lok-sabha:8
HR,Gurgaon,S07,9,GEN,country:in/state:hr,country:in/state:hr/lok-sabha:9
HR,Faridabad,S07,10,GEN,country:in/state:hr,country:in/state:hr/lok-sabha:10
JH,Jamshedpur,S27,9,GEN,country:in/state:jh,country:in/state:jh/lok-sabha:9
JH,Singhbhum,S27,10,ST,country:in/state:jh,country:in/state:jh/lok-sabha:10
JH,Rajmahal,S27,1,ST,country:in/state:jh,country:in/state:jh/lok-sabha:1
JH,Dumka,S27,2,ST,country:in/state:jh,country:in/state:jh/lok-sabha:2
JH,Godda,S27,3,GEN,country:in/state:jh,country:in/state:jh/lok-sabha:3
JH,Palamu,S27,13,SC,country:in/state:jh,country:in/state:jh/lok-sabha:13
JH,Hazaribagh,S27,14,GEN,country:in/state:jh,country:in/state:jh/lok-sabha:14
JH,Dhanbad,S27,7,GEN,country:in/state:jh,country:in/state:jh/lok-sabha:7
JH,Kodarma,S27,5,GEN,country:in/state:jh,country:in/state:jh/lok-sabha:5
JH,Lohardaga,S27,12,ST,country:in/state:jh,country:in/state:jh/lok-sabha:12
JH,Khunti,S27,11,ST,country:in/state:jh,country:in/state:jh/lok-sabha:11
JH,Chatra,S27,4,GEN,country:in/state:jh,country:in/state:jh/lok-sabha:4
JH,Ranchi,S27,8,GEN,country:in/state:jh,country:in/state:jh/lok-sabha:8
JH,Giridih,S27,6,GEN,country:in/state:jh,country:in/state:jh/lok-sabha:6
JK,Leh (Ladakh),S09,4,GEN,country:in/state:jk,country:in/state:jk/lok-sabha:4
JK,Jammu,S09,6,GEN,country:in/state:jk,country:in/state:jk/lok-sabha:6
JK,Srinagar,S09,2,GEN,country:in/state:jk,country:in/state:jk/lok-sabha:2
JK,Anantnag,S09,3,GEN,country:in/state:jk,country:in/state:jk/lok-sabha:3
JK,Baramula,S09,1,GEN,country:in/state:jk,country:in/state:jk/lok-sabha:1
JK,Udhampur,S09,5,GEN,country:in/state:jk,country:in/state:jk/lok-sabha:5
JK,,,-1,,country:in/state:jk,country:in/state:jk/lok-sabha:-1
KA,Gulbarga,S10,5,SC,country:in/state:ka,country:in/state:ka/lok-sabha:5
KA,Bijapur,S10,4,SC,country:in/state:ka,country:in/state:ka/lok-sabha:4
KA,Chikkodi,S10,1,GEN,country:in/state:ka,country:in/state:ka/lok-sabha:1
KA,Raichur,S10,6,ST,country:in/state:ka,country:in/state:ka/lok-sabha:6
KA,Koppal,S10,8,GEN,country:in/state:ka,country:in/state:ka/lok-sabha:8
KA,Haveri,S10,10,GEN,country:in/state:ka,country:in/state:ka/lok-sabha:10
KA,Davanagere,S10,13,GEN,country:in/state:ka,country:in/state:ka/lok-sabha:13
KA,Chikkaballapura,S10,27,GEN,country:in/state:ka,country:in/state:ka/lok-sabha:27
KA,Udupi Chikmagalur,S10,15,GEN,country:in/state:ka,country:in/state:ka/lok-sabha:15
KA,Tumkur,S10,19,GEN,country:in/state:ka,country:in/state:ka/lok-sabha:19
KA,Kolar,S10,28,SC,country:in/state:ka,country:in/state:ka/lok-sabha:28
KA,Bangalore Rural,S10,23,GEN,country:in/state:ka,country:in/state:ka/lok-sabha:23
KA,Dharwad,S10,11,GEN,country:in/state:ka,country:in/state:ka/lok-sabha:11
KA,Bangalore North,S10,24,GEN,country:in/state:ka,country:in/state:ka/lok-sabha:24
KA,Dakshina Kannada,S10,17,GEN,country:in/state:ka,country:in/state:ka/lok-sabha:17
KA,Mysore,S10,21,GEN,country:in/state:ka,country:in/state:ka/lok-sabha:21
KA,Chamrajnagar,S10,22,SC,country:in/state:ka,country:in/state:ka/lok-sabha:22
KA,Mandya,S10,20,GEN,country:in/state:ka,country:in/state:ka/lok-sabha:20
KA,Bellary,S10,9,ST,country:in/state:ka,country:in/state:ka/lok-sabha:9
KA,Chitradurga,S10,18,SC,country:in/state:ka,country:in/state:ka/lok-sabha:18
KA,Bidar,S10,7,GEN,country:in/state:ka,country:in/state:ka/lok-sabha:7
KA,Uttara Kannada,S10,12,GEN,country:in/state:ka,country:in/state:ka/lok-sabha:12
KA,Shimoga,S10,14,GEN,country:in/state:ka,country:in/state:ka/lok-sabha:14
KA,Hassan,S10,16,GEN,country:in/state:ka,country:in/state:ka/lok-sabha:16
KA,Belgaum,S10,2,GEN,country:in/state:ka,country:in/state:ka/lok-sabha:2
KA,Bangalore South,S10,26,GEN,country:in/state:ka,country:in/state:ka/lok-sabha:26
KA,Bangalore Central,S10,25,GEN,country:in/state:ka,country:in/state:ka/lok-sabha:25
KA,Bagalkot,S10,3,GEN,country:in/state:ka,country:in/state:ka/lok-sabha:3
KL,Malappuram,S11,6,GEN,country:in/state:kl,country:in/state:kl/lok-sabha:6
KL,Pathanamthitta,S11,17,GEN,country:in/state:kl,country:in/state:kl/lok-sabha:17
KL,Mavelikkara,S11,16,SC,country:in/state:kl,country:in/state:kl/lok-sabha:16
KL,Thiruvananthapuram,S11,20,GEN,country:in/state:kl,country:in/state:kl/lok-sabha:20
KL,Palakkad,S11,8,GEN,country:in/state:kl,country:in/state:kl/lok-sabha:8
KL,Thrissur,S11,10,GEN,country:in/state:kl,country:in/state:kl/lok-sabha:10
KL,Alathur,S11,9,SC,country:in/state:kl,country:in/state:kl/lok-sabha:9
KL,Kasaragod,S11,1,GEN,country:in/state:kl,country:in/state:kl/lok-sabha:1
KL,Attingal,S11,19,GEN,country:in/state:kl,country:in/state:kl/lok-sabha:19
KL,Vadakara,S11,3,GEN,country:in/state:kl,country:in/state:kl/lok-sabha:3
KL,Kozhikode,S11,5,GEN,country:in/state:kl,country:in/state:kl/lok-sabha:5
KL,Kannur,S11,2,GEN,country:in/state:kl,country:in/state:kl/lok-sabha:2
KL,Chalakudy,S11,11,GEN,country:in/state:kl,country:in/state:kl/lok-sabha:11
KL,Idukki,S11,13,GEN,country:in/state:kl,country:in/state:kl/lok-sabha:13
KL,Alappuzha,S11,15,GEN,country:in/state:kl,country:in/state:kl/lok-sabha:15
KL,Kottayam,S11,14,GEN,country:in/state:kl,country:in/state:kl/lok-sabha:14
KL,Kollam,S11,18,GEN,country:in/state:kl,country:in/state:kl/lok-sabha:18
KL,Ernakulam,S11,12,GEN,country:in/state:kl,country:in/state:kl/lok-sabha:12
KL,Wayanad,S11,4,GEN,country:in/state:kl,country:in/state:kl/lok-sabha:4
KL,Ponnani,S11,7,GEN,country:in/state:kl,country:in/state:kl/lok-sabha:7
MN,Inner Manipur,S14,1,GEN,country:in/state:mn,country:in/state:mn/lok-sabha:1
MN,Outer Manipur,S14,2,ST,country:in/state:mn,country:in/state:mn/lok-sabha:2
MP,Bhind,S12,2,SC,country:in/state:mp,country:in/state:mp/lok-sabha:2
MP,Balaghat,S12,15,GEN,country:in/state:mp,country:in/state:mp/lok-sabha:15
MP,Hoshangabad,S12,17,GEN,country:in/state:mp,country:in/state:mp/lok-sabha:17
MP,Dhar,S12,25,ST,country:in/state:mp,country:in/state:mp/lok-sabha:25
MP,Indore,S12,26,GEN,country:in/state:mp,country:in/state:mp/lok-sabha:26
MP,Gwalior,S12,3,GEN,country:in/state:mp,country:in/state:mp/lok-sabha:3
MP,Sidhi,S12,11,GEN,country:in/state:mp,country:in/state:mp/lok-sabha:11
MP,Rajgarh,S12,20,GEN,country:in/state:mp,country:in/state:mp/lok-sabha:20
MP,Sagar,S12,5,GEN,country:in/state:mp,country:in/state:mp/lok-sabha:5
MP,Damoh,S12,7,GEN,country:in/state:mp,country:in/state:mp/lok-sabha:7
MP,Shahdol,S12,12,ST,country:in/state:mp,country:in/state:mp/lok-sabha:12
MP,Dewas,S12,21,SC,country:in/state:mp,country:in/state:mp/lok-sabha:21
MP,Ujjain,S12,22,SC,country:in/state:mp,country:in/state:mp/lok-sabha:22
MP,Bhopal,S12,19,GEN,country:in/state:mp,country:in/state:mp/lok-sabha:19
MP,Vidisha,S12,18,GEN,country:in/state:mp,country:in/state:mp/lok-sabha:18
MP,Ratlam,S12,24,ST,country:in/state:mp,country:in/state:mp/lok-sabha:24
MP,Rewa,S12,10,GEN,country:in/state:mp,country:in/state:mp/lok-sabha:10
MP,Satna,S12,9,GEN,country:in/state:mp,country:in/state:mp/lok-sabha:9
MP,Mandsaur,S12,23,GEN,country:in/state:mp,country:in/state:mp/lok-sabha:23
MP,Guna,S12,4,GEN,country:in/state:mp,country:in/state:mp/lok-sabha:4
MP,Chhindwara,S12,16,GEN,country:in/state:mp,country:in/state:mp/lok-sabha:16
MP,Betul,S12,29,ST,country:in/state:mp,country:in/state:mp/lok-sabha:29
MP,Khargone,S12,27,ST,country:in/state:mp,country:in/state:mp/lok-sabha:27
MP,Jabalpur,S12,13,GEN,country:in/state:mp,country:in/state:mp/lok-sabha:13
MP,Mandla,S12,14,ST,country:in/state:mp,country:in/state:mp/lok-sabha:14
MP,Morena,S12,1,GEN,country:in/state:mp,country:in/state:mp/lok-sabha:1
MP,Tikamgarh,S12,6,SC,country:in/state:mp,country:in/state:mp/lok-sabha:6
MP,Khajuraho,S12,8,GEN,country:in/state:mp,country:in/state:mp/lok-sabha:8
MP,Khandwa,S12,28,GEN,country:in/state:mp,country:in/state:mp/lok-sabha:28
ML,Tura,S15,2,ST,country:in/state:ml,country:in/state:ml/lok-sabha:2
ML,Shillong,S15,1,ST,country:in/state:ml,country:in/state:ml/lok-sabha:1
MH,Buldana,S13,5,GEN,country:in/state:mh,country:in/state:mh/lok-sabha:5
MH,Madha,S13,43,GEN,country:in/state:mh,country:in/state:mh/lok-sabha:43
MH,Satara,S13,45,GEN,country:in/state:mh,country:in/state:mh/lok-sabha:45
MH,Jalgaon,S13,3,GEN,country:in/state:mh,country:in/state:mh/lok-sabha:3
MH,Akola,S13,6,GEN,country:in/state:mh,country:in/state:mh/lok-sabha:6
MH,Sangli,S13,44,GEN,country:in/state:mh,country:in/state:mh/lok-sabha:44
MH,Solapur,S13,42,SC,country:in/state:mh,country:in/state:mh/lok-sabha:42
MH,Amravati,S13,7,SC,country:in/state:mh,country:in/state:mh/lok-sabha:7
MH,Ramtek,S13,9,SC,country:in/state:mh,country:in/state:mh/lok-sabha:9
MH,Nandurbar,S13,1,ST,country:in/state:mh,country:in/state:mh/lok-sabha:1
MH,Bhandara - Gondiya,S13,11,GEN,country:in/state:mh,country:in/state:mh/lok-sabha:11
MH,Wardha,S13,8,GEN,country:in/state:mh,country:in/state:mh/lok-sabha:8
MH,Shirur,S13,36,GEN,country:in/state:mh,country:in/state:mh/lok-sabha:36
MH,Beed,S13,39,GEN,country:in/state:mh,country:in/state:mh/lok-sabha:39
MH,Maval,S13,33,GEN,country:in/state:mh,country:in/state:mh/lok-sabha:33
MH,Parbhani,S13,17,GEN,country:in/state:mh,country:in/state:mh/lok-sabha:17
MH,Raigarh,S13,32,GEN,country:in/state:mh,country:in/state:mh/lok-sabha:32
MH,Osmanabad,S13,40,GEN,country:in/state:mh,country:in/state:mh/lok-sabha:40
MH,Hatkanangle,S13,48,GEN,country:in/state:mh,country:in/state:mh/lok-sabha:48
MH,Dhule,S13,2,GEN,country:in/state:mh,country:in/state:mh/lok-sabha:2
MH,Garhchiroli - Chimur,S13,12,ST,country:in/state:mh,country:in/state:mh/lok-sabha:12
MH,Raver,S13,4,GEN,country:in/state:mh,country:in/state:mh/lok-sabha:4
MH,Biwandi,S13,23,GEN,country:in/state:mh,country:in/state:mh/lok-sabha:23
MH,Dindori,S13,20,ST,country:in/state:mh,country:in/state:mh/lok-sabha:20
MH,Jalna,S13,18,GEN,country:in/state:mh,country:in/state:mh/lok-sabha:18
MH,Aurangabad,S13,19,GEN,country:in/state:mh,country:in/state:mh/lok-sabha:19
MH,Chandrapur,S13,13,GEN,country:in/state:mh,country:in/state:mh/lok-sabha:13
MH,Nashik,S13,21,GEN,country:in/state:mh,country:in/state:mh/lok-sabha:21
MH,Shirdi,S13,38,SC,country:in/state:mh,country:in/state:mh/lok-sabha:38
MH,Hingoli,S13,15,GEN,country:in/state:mh,country:in/state:mh/lok-sabha:15
MH,Ahmadnagar,S13,37,GEN,country:in/state:mh,country:in/state:mh/lok-sabha:37
MH,Palghar,S13,22,ST,country:in/state:mh,country:in/state:mh/lok-sabha:22
MH,Latur,S13,41,SC,country:in/state:mh,country:in/state:mh/lok-sabha:41
MH,Baramati,S13,35,GEN,country:in/state:mh,country:in/state:mh/lok-sabha:35
MH,Ratnagiri - Sindhudurg,S13,46,GEN,country:in/state:mh,country:in/state:mh/lok-sabha:46
MH,Kolhapur,S13,47,GEN,country:in/state:mh,country:in/state:mh/lok-sabha:47
MH,Thane,S13,25,GEN,country:in/state:mh,country:in/state:mh/lok-sabha:25
MH,Mumbai North,S13,26,GEN,country:in/state:mh,country:in/state:mh/lok-sabha:26
MH,Mumbai North-West,S13,27,GEN,country:in/state:mh,country:in/state:mh/lok-sabha:27
MH,Mumbai North-East,S13,28,GEN,country:in/state:mh,country:in/state:mh/lok-sabha:28
MH,Mumbai North-Central,S13,29,GEN,country:in/state:mh,country:in/state:mh/lok-sabha:29
MH,Mumbai South,S13,31,GEN,country:in/state:mh,country:in/state:mh/lok-sabha:31
MH,Mumbai South-Central,S13,30,GEN,country:in/state:mh,country:in/state:mh/lok-sabha:30
MH,Kalyan,S13,24,GEN,country:in/state:mh,country:in/state:mh/lok-sabha:24
MH,Pune,S13,34,GEN,country:in/state:mh,country:in/state:mh/lok-sabha:34
