OBJECTID,ST_CODE,ST_NAME,DT_CODE,DIST_NAME,AC_NO,AC_NAME,PC_NO,PC_NAME,PC_ID,STATUS,Shape_Leng,Shape_Area,MS_FB_PARE,ISO 3166-2,MS_FB
1,14,MANIPUR,7,IMPHAL EAST *,1,Khundrakpam,1,INNER MANIPUR,1401,Pre delimitation,0.95253587423,0.00829034969,country:in/state:mn,MN,country:in/state:mn/assembly-constituency:1
2,14,MANIPUR,1,SENAPATI,51,Saitu,2,OUTER MANIPUR,1402,Pre delimitation,1.24597488974,0.02415051668,country:in/state:mn,MN,country:in/state:mn/assembly-constituency:51
1,14,MANIPUR,6,IMPHAL WEST,16,Sekmai,1,INNER MANIPUR,1401,Pre delimitation,0.39316456096,0.00588995964,country:in/state:mn,MN,country:in/state:mn/assembly-constituency:16
1,14,MANIPUR,7,IMPHAL EAST *,2,Heingang,1,INNER MANIPUR,1401,Pre delimitation,0.22202885592,0.0013419935,country:in/state:mn,MN,country:in/state:mn/assembly-constituency:2
1,14,MANIPUR,7,IMPHAL EAST *,8,Lamlai,1,INNER MANIPUR,1401,Pre delimitation,0.47465481982,0.00618825361,country:in/state:mn,MN,country:in/state:mn/assembly-constituency:8
1,14,MANIPUR,6,IMPHAL WEST,17,Lamsang,1,INNER MANIPUR,1401,Pre delimitation,0.23420190092,0.0019188884,country:in/state:mn,MN,country:in/state:mn/assembly-constituency:17
1,14,MANIPUR,7,IMPHAL EAST *,9,Thangmeiband,1,INNER MANIPUR,1401,Pre delimitation,0.16865311531,0.00177605023,country:in/state:mn,MN,country:in/state:mn/assembly-constituency:9
1,14,MANIPUR,7,IMPHAL EAST *,3,Khurai,1,INNER MANIPUR,1401,Pre delimitation,0.19959455958,0.00139384181,country:in/state:mn,MN,country:in/state:mn/assembly-constituency:3
1,14,MANIPUR,7,IMPHAL EAST *,15,Wangkhei,1,INNER MANIPUR,1401,Pre delimitation,0.16039181047,0.00128749711,country:in/state:mn,MN,country:in/state:mn/assembly-constituency:15
1,14,MANIPUR,7,IMPHAL EAST *,10,Uripok,1,INNER MANIPUR,1401,Pre delimitation,0.17464799125,0.00099189897,country:in/state:mn,MN,country:in/state:mn/assembly-constituency:10
1,14,MANIPUR,6,IMPHAL WEST,19,Patsoi,1,INNER MANIPUR,1401,Pre delimitation,0.37054133546,0.00861464511,country:in/state:mn,MN,country:in/state:mn/assembly-constituency:19
1,14,MANIPUR,6,IMPHAL WEST,18,Konthoujam,1,INNER MANIPUR,1401,Pre delimitation,0.52929248642,0.01017293748,country:in/state:mn,MN,country:in/state:mn/assembly-constituency:18
1,14,MANIPUR,7,IMPHAL EAST *,4,Khetrigao,1,INNER MANIPUR,1401,Pre delimitation,0.16611587654,0.00125493849,country:in/state:mn,MN,country:in/state:mn/assembly-constituency:4
1,14,MANIPUR,1,SENAPATI,7,Andro,1,INNER MANIPUR,1401,Pre delimitation,0.48912923378,0.00299325393,country:in/state:mn,MN,country:in/state:mn/assembly-constituency:7
1,14,MANIPUR,7,IMPHAL EAST *,14,Yaiskul,1,INNER MANIPUR,1401,Pre delimitation,0.17342886403,0.00146225265,country:in/state:mn,MN,country:in/state:mn/assembly-constituency:14
1,14,MANIPUR,7,IMPHAL EAST *,12,Keisamthong,1,INNER MANIPUR,1401,Pre delimitation,0.16412023693,0.00087574054,country:in/state:mn,MN,country:in/state:mn/assembly-constituency:12
1,14,MANIPUR,7,IMPHAL EAST *,7,Andro,1,INNER MANIPUR,1401,Pre delimitation,0.4316723724,0.00376815351,country:in/state:mn,MN,country:in/state:mn/assembly-constituency:7
2,14,MANIPUR,2,TAMENGLONG,54,Nungba,2,OUTER MANIPUR,1402,Pre delimitation,2.13526825167,0.1126760453,country:in/state:mn,MN,country:in/state:mn/assembly-constituency:54
1,14,MANIPUR,7,IMPHAL EAST *,5,Thongju,1,INNER MANIPUR,1401,Pre delimitation,0.17356741894,0.00144761021,country:in/state:mn,MN,country:in/state:mn/assembly-constituency:5
1,14,MANIPUR,7,IMPHAL EAST *,13,Singjamei,1,INNER MANIPUR,1401,Pre delimitation,0.20940120968,0.00163133626,country:in/state:mn,MN,country:in/state:mn/assembly-constituency:13
1,14,MANIPUR,6,IMPHAL WEST,21,Naoriya Pakhanglak*,1,INNER MANIPUR,1401,Pre delimitation,0.20544188962,0.00182893593,country:in/state:mn,MN,country:in/state:mn/assembly-constituency:21
2,14,MANIPUR,7,IMPHAL EAST *,40,Jiribam,2,OUTER MANIPUR,1402,Pre delimitation,1.00916041907,0.02951777072,country:in/state:mn,MN,country:in/state:mn/assembly-constituency:40
1,14,MANIPUR,7,IMPHAL EAST *,20,langthabal,1,INNER MANIPUR,1401,Pre delimitation,0.16890117878,0.00145328208,country:in/state:mn,MN,country:in/state:mn/assembly-constituency:20
1,14,MANIPUR,7,IMPHAL EAST *,6,Keirao,1,INNER MANIPUR,1401,Pre delimitation,0.25487417103,0.00255609486,country:in/state:mn,MN,country:in/state:mn/assembly-constituency:6
2,14,MANIPUR,5,THOUBAL,33,Heirok,2,OUTER MANIPUR,1402,Pre delimitation,0.47227606776,0.00498037787,country:in/state:mn,MN,country:in/state:mn/assembly-constituency:33
1,14,MANIPUR,5,THOUBAL,22,Wangoi,1,INNER MANIPUR,1401,Pre delimitation,0.34549338493,0.00284515734,country:in/state:mn,MN,country:in/state:mn/assembly-constituency:22
1,14,MANIPUR,4,BISHNUPUR,25,Oinam,1,INNER MANIPUR,1401,Pre delimitation,0.41228699772,0.00646096535,country:in/state:mn,MN,country:in/state:mn/assembly-constituency:25
1,14,MANIPUR,1,SENAPATI,32,Wangkhem,1,INNER MANIPUR,1401,Pre delimitation,0.07822172961,0.00033510457,country:in/state:mn,MN,country:in/state:mn/assembly-constituency:32
1,14,MANIPUR,4,BISHNUPUR,24,Nambol,1,INNER MANIPUR,1401,Pre delimitation,0.15951258489,0.00157054734,country:in/state:mn,MN,country:in/state:mn/assembly-constituency:24
1,14,MANIPUR,5,THOUBAL,30,Lilong,1,INNER MANIPUR,1401,Pre delimitation,0.24300392328,0.00254445399,country:in/state:mn,MN,country:in/state:mn/assembly-constituency:30
1,14,MANIPUR,6,IMPHAL WEST,24,Nambol,1,INNER MANIPUR,1401,Pre delimitation,0.31823830353,0.0028717892,country:in/state:mn,MN,country:in/state:mn/assembly-constituency:24
1,14,MANIPUR,5,THOUBAL,32,Wangkhem,1,INNER MANIPUR,1401,Pre delimitation,0.10732765856,0.00028043306,country:in/state:mn,MN,country:in/state:mn/assembly-constituency:32
1,14,MANIPUR,5,THOUBAL,24,Nambol,1,INNER MANIPUR,1401,Pre delimitation,0.11453610405,0.00058322995,country:in/state:mn,MN,country:in/state:mn/assembly-constituency:24
1,14,MANIPUR,5,THOUBAL,7,Andro,1,INNER MANIPUR,1401,Pre delimitation,0.04959130361,8.486652e-05,country:in/state:mn,MN,country:in/state:mn/assembly-constituency:7
1,14,MANIPUR,5,THOUBAL,6,Keirao,1,INNER MANIPUR,1401,Pre delimitation,0.19188285883,0.00090747107,country:in/state:mn,MN,country:in/state:mn/assembly-constituency:6
1,14,MANIPUR,5,THOUBAL,31,Thoubal,1,INNER MANIPUR,1401,Pre delimitation,0.1344393527,0.0007183528,country:in/state:mn,MN,country:in/state:mn/assembly-constituency:31
2,14,MANIPUR,5,THOUBAL,35,Khangabo,2,OUTER MANIPUR,1402,Pre delimitation,0.31486310085,0.0050211794,country:in/state:mn,MN,country:in/state:mn/assembly-constituency:35
1,14,MANIPUR,6,IMPHAL WEST,23,Mayang Imphal,1,INNER MANIPUR,1401,Pre delimitation,0.46884641866,0.00516573387,country:in/state:mn,MN,country:in/state:mn/assembly-constituency:23
1,14,MANIPUR,6,IMPHAL WEST,22,Wangoi,1,INNER MANIPUR,1401,Pre delimitation,0.21788880308,0.00177887769,country:in/state:mn,MN,country:in/state:mn/assembly-constituency:22
2,14,MANIPUR,9,CHANDEL,42,Tengnoupal,2,OUTER MANIPUR,1402,Pre delimitation,2.04459429308,0.11494681643,country:in/state:mn,MN,country:in/state:mn/assembly-constituency:42
2,14,MANIPUR,5,THOUBAL,36,Wabgai,2,OUTER MANIPUR,1402,Pre delimitation,0.36878516502,0.005718263,country:in/state:mn,MN,country:in/state:mn/assembly-constituency:36
2,14,MANIPUR,5,THOUBAL,34,Wangjing Tentha,2,OUTER MANIPUR,1402,Pre delimitation,0.34986935829,0.00455575094,country:in/state:mn,MN,country:in/state:mn/assembly-constituency:34
1,14,MANIPUR,4,BISHNUPUR,26,Bishenpur,1,INNER MANIPUR,1401,Pre delimitation,0.33530098173,0.00589283274,country:in/state:mn,MN,country:in/state:mn/assembly-constituency:26
1,14,MANIPUR,4,BISHNUPUR,28,Thanga,1,INNER MANIPUR,1401,Pre delimitation,0.6518760288,0.01631770738,country:in/state:mn,MN,country:in/state:mn/assembly-constituency:28
2,14,MANIPUR,3,CHURACHANDPUR,57,Henglep,2,OUTER MANIPUR,1402,Pre delimitation,1.55585161304,0.08011423447,country:in/state:mn,MN,country:in/state:mn/assembly-constituency:57
2,14,MANIPUR,5,THOUBAL,37,Kakching,2,OUTER MANIPUR,1402,Pre delimitation,0.48884417488,0.00817645226,country:in/state:mn,MN,country:in/state:mn/assembly-constituency:37
2,14,MANIPUR,5,THOUBAL,38,Hiyanglam,2,OUTER MANIPUR,1402,Pre delimitation,0.5907311961,0.0162054153,country:in/state:mn,MN,country:in/state:mn/assembly-constituency:38
2,14,MANIPUR,3,CHURACHANDPUR,56,Thanlon,2,OUTER MANIPUR,1402,Pre delimitation,1.774394492,0.09687070515,country:in/state:mn,MN,country:in/state:mn/assembly-constituency:56
2,14,MANIPUR,3,CHURACHANDPUR,55,Tipaimukh,2,OUTER MANIPUR,1402,Pre delimitation,1.64485524102,0.09029618632,country:in/state:mn,MN,country:in/state:mn/assembly-constituency:55
1,14,MANIPUR,4,BISHNUPUR,27,Moirang,1,INNER MANIPUR,1401,Pre delimitation,0.24346820384,0.00292349068,country:in/state:mn,MN,country:in/state:mn/assembly-constituency:27
1,14,MANIPUR,4,BISHNUPUR,29,Kumbi,1,INNER MANIPUR,1401,Pre delimitation,0.78888286903,0.00895181718,country:in/state:mn,MN,country:in/state:mn/assembly-constituency:29
2,14,MANIPUR,9,CHANDEL,41,Chandel,2,OUTER MANIPUR,1402,Pre delimitation,2.17135506823,0.16855205809,country:in/state:mn,MN,country:in/state:mn/assembly-constituency:41
2,14,MANIPUR,5,THOUBAL,39,Sugnoo,2,OUTER MANIPUR,1402,Pre delimitation,0.58717404468,0.00981642347,country:in/state:mn,MN,country:in/state:mn/assembly-constituency:39
2,14,MANIPUR,3,CHURACHANDPUR,59,Saikot,2,OUTER MANIPUR,1402,Pre delimitation,0.6900286902,0.02034828026,country:in/state:mn,MN,country:in/state:mn/assembly-constituency:59
2,14,MANIPUR,3,CHURACHANDPUR,58,Churachandpur,2,OUTER MANIPUR,1402,Pre delimitation,0.57563566618,0.0096970345,country:in/state:mn,MN,country:in/state:mn/assembly-constituency:58
2,14,MANIPUR,3,CHURACHANDPUR,60,Singhat,2,OUTER MANIPUR,1402,Pre delimitation,1.70193038639,0.10964378722,country:in/state:mn,MN,country:in/state:mn/assembly-constituency:60
1,14,MANIPUR,6,IMPHAL WEST,2,Heingang,1,INNER MANIPUR,1401,Pre delimitation,0.25836524333,0.00124949682,country:in/state:mn,MN,country:in/state:mn/assembly-constituency:2
1,14,MANIPUR,7,IMPHAL EAST *,11,Sagolband,1,INNER MANIPUR,1401,Pre delimitation,0.17577942884,0.00151351181,country:in/state:mn,MN,country:in/state:mn/assembly-constituency:11
