OBJECTID,ST_CODE,ST_NAME,DT_CODE,DIST_NAME,AC_NO,AC_NAME,PC_NO,PC_NAME,PC_ID,STATUS,Shape_Leng,Shape_Area,MS_FB_PARE,ISO 3166-2,MS_FB
4,22,CHHATTISGARH,5,KORBA *,22,Katghora,4,KORBA,2204,,1.40923291772,0.05573091045,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:22
6,22,CHHATTISGARH,8,KAWARDHA *,72,Kawardha,6,RAJNANDGAON,2206,,3.13949991899,0.2212549635,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:72
4,22,CHHATTISGARH,5,KORBA *,21,Korba,4,KORBA,2204,,0.36083575856,0.00613971186,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:21
5,22,CHHATTISGARH,7,BILASPUR,31,Beltara,5,BILASPUR,2205,,1.34988737991,0.03922360297,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:31
5,22,CHHATTISGARH,7,BILASPUR,32,Masturi (SC),5,BILASPUR,2205,,2.12609585355,0.07477743479,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:32
5,22,CHHATTISGARH,7,BILASPUR,28,Takhatpur,5,BILASPUR,2205,,1.56058037931,0.06552667907,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:28
3,22,CHHATTISGARH,6,JANJGIR - CHAMPA*,33,Akaltara,3,JANJGIR-CHAMPA (SC,2203,,1.49690821384,0.06674895549,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:33
2,22,CHHATTISGARH,4,RAIGARH,19,Dharamjaigarh (ST),2,RAIGARH (ST),2202,,2.82156637018,0.22310363549,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:19
2,22,CHHATTISGARH,4,RAIGARH,18,Kharsia,2,RAIGARH (ST),2202,,2.32767033924,0.08092211642,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:18
5,22,CHHATTISGARH,7,BILASPUR,27,Mungeli (SC),5,BILASPUR,2205,,1.52759232234,0.06178916532,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:27
3,22,CHHATTISGARH,6,JANJGIR - CHAMPA*,35,Sakti,3,JANJGIR-CHAMPA (SC,2203,,1.48113640988,0.05246083237,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:35
5,22,CHHATTISGARH,7,BILASPUR,30,Bilaspur,5,BILASPUR,2205,,0.25810481638,0.00256157469,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:30
3,22,CHHATTISGARH,6,JANJGIR - CHAMPA*,34,Janjgir-Champa,3,JANJGIR-CHAMPA (SC,2203,,0.95130846171,0.0406142026,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:34
5,22,CHHATTISGARH,7,BILASPUR,29,Bilha,5,BILASPUR,2205,,1.62296745069,0.0707342747,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:29
7,22,CHHATTISGARH,10,DURG,70,Nawagarh (SC),7,DURG,2207,,1.98181453904,0.09697051902,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:70
6,22,CHHATTISGARH,8,KAWARDHA *,71,Pandariya,6,RAJNANDGAON,2206,,3.45165808396,0.14745089362,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:71
3,22,CHHATTISGARH,6,JANJGIR - CHAMPA*,37,Jaijaipur,3,JANJGIR-CHAMPA (SC,2203,,1.36387855214,0.06499126993,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:37
3,22,CHHATTISGARH,6,JANJGIR - CHAMPA*,36,Chandrapur,3,JANJGIR-CHAMPA (SC,2203,,1.57876993206,0.05905130676,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:36
3,22,CHHATTISGARH,6,JANJGIR - CHAMPA*,38,Pamgarh (SC),3,JANJGIR-CHAMPA (SC,2203,,1.33898576295,0.05329991262,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:38
2,22,CHHATTISGARH,4,RAIGARH,16,Raigarh,2,RAIGARH (ST),2202,,2.10348913902,0.05740935442,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:16
7,22,CHHATTISGARH,10,DURG,68,Saja,7,DURG,2207,,2.38126921785,0.10902176856,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:68
8,22,CHHATTISGARH,11,RAIPUR,46,Bhatapara,8,RAIPUR,2208,,1.84534471829,0.07267458069,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:46
6,22,CHHATTISGARH,9,RAJNANDGAON,73,Khairagarh,6,RAJNANDGAON,2206,,2.3130722346,0.14928113409,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:73
7,22,CHHATTISGARH,10,DURG,69,Bemetara,7,DURG,2207,,1.64011235903,0.0923139586,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:69
8,22,CHHATTISGARH,11,RAIPUR,45,Baloda Bazar,8,RAIPUR,2208,,2.28902636226,0.09278579506,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:45
3,22,CHHATTISGARH,11,RAIPUR,44,Kasdol,3,JANJGIR-CHAMPA (SC,2203,,2.27868748331,0.12202617074,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:44
2,22,CHHATTISGARH,4,RAIGARH,17,Sarangarh (SC),2,RAIGARH (ST),2202,,1.91730735872,0.11459496928,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:17
3,22,CHHATTISGARH,11,RAIPUR,43,Bilaigarh (SC),3,JANJGIR-CHAMPA (SC,2203,,2.74049534204,0.15658271205,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:43
9,22,CHHATTISGARH,12,MAHASAMUND *,39,Saraipali (SC),9,MAHASAMUND,2209,,2.17316886297,0.11097920197,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:39
9,22,CHHATTISGARH,12,MAHASAMUND *,40,Basna,9,MAHASAMUND,2209,,2.1419354259,0.10137732906,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:40
8,22,CHHATTISGARH,11,RAIPUR,47,Dharsiwa,8,RAIPUR,2208,,1.4936866435,0.05925608951,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:47
6,22,CHHATTISGARH,9,RAJNANDGAON,74,Dongargarh (SC),6,RAJNANDGAON,2206,,2.3514211672,0.1209323945,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:74
8,22,CHHATTISGARH,11,RAIPUR,52,Arang (SC),8,RAIPUR,2208,,1.53936318771,0.06651850417,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:52
9,22,CHHATTISGARH,12,MAHASAMUND *,42,Mahasamund,9,MAHASAMUND,2209,,1.96737748342,0.08927462593,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:42
7,22,CHHATTISGARH,10,DURG,67,Ahiwara (SC),7,DURG,2207,,1.11256386875,0.03861268208,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:67
8,22,CHHATTISGARH,11,RAIPUR,48,Raipur Rural,8,RAIPUR,2208,,1.41400899385,0.04011582702,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:48
7,22,CHHATTISGARH,10,DURG,62,Patan,7,DURG,2207,,1.44774373559,0.06932516242,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:62
6,22,CHHATTISGARH,9,RAJNANDGAON,76,Dongargaon,6,RAJNANDGAON,2206,,2.19810862068,0.09342342335,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:76
8,22,CHHATTISGARH,11,RAIPUR,50,Raipur City North,8,RAIPUR,2208,,0.11341668422,0.00074665042,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:50
7,22,CHHATTISGARH,10,DURG,63,Durg-Rural,7,DURG,2207,,1.39547332093,0.03098187446,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:63
8,22,CHHATTISGARH,11,RAIPUR,49,Raipur City West,8,RAIPUR,2208,,0.13340120266,0.00095898828,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:49
9,22,CHHATTISGARH,12,MAHASAMUND *,41,Khallari,9,MAHASAMUND,2209,,2.03665262407,0.11155519565,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:41
7,22,CHHATTISGARH,10,DURG,66,Vaishali Nagar,7,DURG,2207,,0.30296565833,0.00234821709,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:66
8,22,CHHATTISGARH,11,RAIPUR,51,Raipur City South,8,RAIPUR,2208,,0.14697213433,0.00109516214,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:51
7,22,CHHATTISGARH,10,DURG,64,Durg City,7,DURG,2207,,0.37675807731,0.00555888695,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:64
7,22,CHHATTISGARH,10,DURG,65,Bhilai Nagar,7,DURG,2207,,0.32318275933,0.00397335271,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:65
8,22,CHHATTISGARH,11,RAIPUR,53,Abhanpur,8,RAIPUR,2208,,1.30034394058,0.04818786039,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:53
6,22,CHHATTISGARH,9,RAJNANDGAON,75,Rajnandgaon,6,RAJNANDGAON,2206,,1.06303399056,0.03167207152,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:75
9,22,CHHATTISGARH,11,RAIPUR,54,Rajim,9,MAHASAMUND,2209,,1.8574344602,0.14231369702,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:54
6,22,CHHATTISGARH,9,RAJNANDGAON,77,Khujji,6,RAJNANDGAON,2206,,1.94179038581,0.11227610161,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:77
11,22,CHHATTISGARH,10,DURG,61,Gunderdehi,11,KANKER (ST),2211,,1.71905892803,0.0860847701,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:61
9,22,CHHATTISGARH,13,DHAMTARI *,57,Kurud,9,MAHASAMUND,2209,,1.45790352528,0.06181865408,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:57
11,22,CHHATTISGARH,10,DURG,60,Dondi Lohara (ST),11,KANKER (ST),2211,,2.56353807683,0.12349048349,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:60
11,22,CHHATTISGARH,10,DURG,59,Sanjari Balod,11,KANKER (ST),2211,,2.12695991341,0.08224696867,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:59
9,22,CHHATTISGARH,13,DHAMTARI *,58,Dhamtari,9,MAHASAMUND,2209,,1.89484634806,0.0601240678,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:58
11,22,CHHATTISGARH,13,DHAMTARI *,56,Sihawa (ST),11,KANKER (ST),2211,,2.67871386641,0.23158434967,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:56
6,22,CHHATTISGARH,9,RAJNANDGAON,78,Mohla-Manpur (ST),6,RAJNANDGAON,2206,,3.04984477089,0.19390811357,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:78
9,22,CHHATTISGARH,11,RAIPUR,55,Bindranawagarh (ST),9,MAHASAMUND,2209,,3.96252052229,0.2783187529,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:55
11,22,CHHATTISGARH,14,KANKER *,80,Bhanupratappur (ST),11,KANKER (ST),2211,,2.9251530779,0.18364992303,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:80
11,22,CHHATTISGARH,14,KANKER *,81,Kanker (ST),11,KANKER (ST),2211,,1.99498181337,0.13044972039,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:81
11,22,CHHATTISGARH,14,KANKER *,79,Antagarh (ST),11,KANKER (ST),2211,,4.35325645435,0.30583921823,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:79
11,22,CHHATTISGARH,15,BASTER,82,Keshkal (ST),11,KANKER (ST),2211,,2.42005577123,0.20717547217,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:82
10,22,CHHATTISGARH,15,BASTER,84,Narayanpur (ST),10,BASTAR (ST),2210,,6.19964502917,0.45107043137,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:84
10,22,CHHATTISGARH,15,BASTER,83,Kondagaon (ST),10,BASTAR (ST),2210,,3.02983864074,0.17223184134,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:83
10,22,CHHATTISGARH,15,BASTER,85,Bastar (ST),10,BASTAR (ST),2210,,2.74193358494,0.11826390484,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:85
10,22,CHHATTISGARH,16,DANTEWADA*,89,Bijapur (ST),10,BASTAR (ST),2210,,6.06510018079,0.78781119108,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:89
10,22,CHHATTISGARH,15,BASTER,87,Chitrakot (ST),10,BASTAR (ST),2210,,3.5118734214,0.17182477456,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:87
10,22,CHHATTISGARH,16,DANTEWADA*,88,Dantewada (ST),10,BASTAR (ST),2210,,3.36801730353,0.24130479661,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:88
10,22,CHHATTISGARH,15,BASTER,86,Jagdalpur,10,BASTAR (ST),2210,,2.30740197989,0.11664626681,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:86
10,22,CHHATTISGARH,16,DANTEWADA*,90,Konta (ST),10,BASTAR (ST),2210,,5.25510458051,0.47446957034,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:90
