OBJECTID,ST_CODE,ST_NAME,DT_CODE,DIST_NAME,AC_NO,AC_NAME,PC_NO,PC_NAME,PC_ID,STATUS,Shape_Leng,Shape_Area,MS_FB_PARE,ISO 3166-2,MS_FB
1,16,TRIPURA,1,WEST TRIPURA,7,RAMNAGAR,1,TRIPURA WEST,1601,,0.1083720752,0.00046334751,country:in/state:tr,TR,country:in/state:tr/assembly-constituency:7
1,16,TRIPURA,1,WEST TRIPURA,9,BANAMALIPUR,1,TRIPURA WEST,1601,,0.0948866298,0.00049466307,country:in/state:tr,TR,country:in/state:tr/assembly-constituency:9
1,16,TRIPURA,1,WEST TRIPURA,8,TOWN BORDOWALI,1,TRIPURA WEST,1601,,0.12734028321,0.00065459569,country:in/state:tr,TR,country:in/state:tr/assembly-constituency:8
1,16,TRIPURA,1,WEST TRIPURA,13,PRATAPGARH (SC),1,TRIPURA WEST,1601,,0.14929130664,0.00089254389,country:in/state:tr,TR,country:in/state:tr/assembly-constituency:13
1,16,TRIPURA,1,WEST TRIPURA,12,TAKARJALA (ST),1,TRIPURA WEST,1601,,0.70614570816,0.02311874785,country:in/state:tr,TR,country:in/state:tr/assembly-constituency:12
1,16,TRIPURA,1,WEST TRIPURA,18,SURYAMANINAGAR,1,TRIPURA WEST,1601,,0.36585110181,0.00441592114,country:in/state:tr,TR,country:in/state:tr/assembly-constituency:18
1,16,TRIPURA,1,WEST TRIPURA,14,BADHARGHAT (SC),1,TRIPURA WEST,1601,,0.15690605803,0.00139535266,country:in/state:tr,TR,country:in/state:tr/assembly-constituency:14
2,16,TRIPURA,2,SOUTH TRIPURA,41,AMPINAGAR (ST),2,TRIPURA EAST(ST),1602,,1.3642437495,0.04072912261,country:in/state:tr,TR,country:in/state:tr/assembly-constituency:41
1,16,TRIPURA,1,WEST TRIPURA,17,GOLAGHATI (ST),1,TRIPURA WEST,1601,,0.70408302976,0.01548683905,country:in/state:tr,TR,country:in/state:tr/assembly-constituency:17
2,16,TRIPURA,2,SOUTH TRIPURA,42,AMARPUR,2,TRIPURA EAST(ST),1602,,1.52908391774,0.0200304099,country:in/state:tr,TR,country:in/state:tr/assembly-constituency:42
1,16,TRIPURA,1,WEST TRIPURA,15,KAMALASAGAR,1,TRIPURA WEST,1601,,0.5014780817,0.00781290899,country:in/state:tr,TR,country:in/state:tr/assembly-constituency:15
1,16,TRIPURA,2,SOUTH TRIPURA,30,BAGMA (ST),1,TRIPURA WEST,1601,,0.6982061502,0.01895846545,country:in/state:tr,TR,country:in/state:tr/assembly-constituency:30
1,16,TRIPURA,1,WEST TRIPURA,16,BISHALGARH,1,TRIPURA WEST,1601,,0.34687887975,0.00447086135,country:in/state:tr,TR,country:in/state:tr/assembly-constituency:16
1,16,TRIPURA,1,WEST TRIPURA,19,CHARILAM (ST),1,TRIPURA WEST,1601,,0.5064540701,0.00959792029,country:in/state:tr,TR,country:in/state:tr/assembly-constituency:19
1,16,TRIPURA,1,WEST TRIPURA,20,BOXANAGAR,1,TRIPURA WEST,1601,,0.65162623572,0.01112365263,country:in/state:tr,TR,country:in/state:tr/assembly-constituency:20
1,16,TRIPURA,2,SOUTH TRIPURA,32,MATARBARI,1,TRIPURA WEST,1601,,0.85153964942,0.01864178814,country:in/state:tr,TR,country:in/state:tr/assembly-constituency:32
1,16,TRIPURA,1,WEST TRIPURA,21,NALCHAR (SC),1,TRIPURA WEST,1601,,0.40910995438,0.00856501234,country:in/state:tr,TR,country:in/state:tr/assembly-constituency:21
1,16,TRIPURA,2,SOUTH TRIPURA,31,RADHAKISHOREPUR,1,TRIPURA WEST,1601,,0.23062260653,0.00280676491,country:in/state:tr,TR,country:in/state:tr/assembly-constituency:31
1,16,TRIPURA,2,SOUTH TRIPURA,33,KAKRABAN-SALGARAH(SC),1,TRIPURA WEST,1601,,0.52182900565,0.01005172864,country:in/state:tr,TR,country:in/state:tr/assembly-constituency:33
2,16,TRIPURA,2,SOUTH TRIPURA,43,KARBOOK (ST),2,TRIPURA EAST(ST),1602,,1.95022979363,0.03924701394,country:in/state:tr,TR,country:in/state:tr/assembly-constituency:43
1,16,TRIPURA,1,WEST TRIPURA,22,SONAMURA,1,TRIPURA WEST,1601,,0.43264663511,0.00641383477,country:in/state:tr,TR,country:in/state:tr/assembly-constituency:22
1,16,TRIPURA,1,WEST TRIPURA,23,DHANPUR,1,TRIPURA WEST,1601,,0.80150143066,0.01710871108,country:in/state:tr,TR,country:in/state:tr/assembly-constituency:23
1,16,TRIPURA,2,SOUTH TRIPURA,36,SANTIRBAZAR (ST),1,TRIPURA WEST,1601,,1.23640589578,0.0297802244,country:in/state:tr,TR,country:in/state:tr/assembly-constituency:36
1,16,TRIPURA,2,SOUTH TRIPURA,34,RAJNAGAR (SC),1,TRIPURA WEST,1601,,1.06081858383,0.02101123989,country:in/state:tr,TR,country:in/state:tr/assembly-constituency:34
1,16,TRIPURA,2,SOUTH TRIPURA,35,BELONIA,1,TRIPURA WEST,1601,,0.56784556543,0.00970109423,country:in/state:tr,TR,country:in/state:tr/assembly-constituency:35
2,16,TRIPURA,2,SOUTH TRIPURA,38,JOLAIBARI (ST),2,TRIPURA EAST(ST),1602,,0.62142533543,0.0169520862,country:in/state:tr,TR,country:in/state:tr/assembly-constituency:38
2,16,TRIPURA,2,SOUTH TRIPURA,37,HRISHYAMUKH,2,TRIPURA EAST(ST),1602,,0.68816233663,0.01322193332,country:in/state:tr,TR,country:in/state:tr/assembly-constituency:37
2,16,TRIPURA,2,SOUTH TRIPURA,39,MANU (ST),2,TRIPURA EAST(ST),1602,,0.61356879307,0.01873619785,country:in/state:tr,TR,country:in/state:tr/assembly-constituency:39
2,16,TRIPURA,2,SOUTH TRIPURA,40,SABROOM,2,TRIPURA EAST(ST),1602,,0.91930272524,0.01907761324,country:in/state:tr,TR,country:in/state:tr/assembly-constituency:40
